Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002243;ZSTO;PERNO XUN;MR01;0374;;V1;7;HB;21;21;0;0;0;0;G05;AJUSTE;1262,31;CATERPILLA;1324763;DESGASTE;DIENTE CAT 938H;7-PESADO;0,09;0;KG;6,28;25;1262,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002249;ZSTO;TRABA P K30SYL-K30RC XUN;MR01;0374;BB02 BIS;V1;4;HB;7;7;0;0;0;0;G05;AJUSTE;180420,59;KOMATSU HO // KOMATSU HO;KP30 // K30;DESGASTE;PC350LC8;7-PESADO;0,65;0;KG;104;25;180420,58;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002255;ZSTO;SEGMENTO DE CUCHILLA XUN;MR01;0374;GC01CAJON2;V1;2;HB;4;11;0;0;0;0;G04;UÑAS;216541,6;JOHN DEERE // JOHN DEERE;T226229 // T167850;DESGASTE;JD 644K - 46776;3-DESGASTE;20,42;0;KG;2925;25;216541,63;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002269;ZSTO;PATIN INFERIOR CIRC;MR01;0374;BA02BIS;V1;3;HB;6;6;0;0;0;0;G01;CUCHILLAS;280738,44;CATERPILLA // CATERPILLA;1289656 // 3330960;DESGASTE;CAT 140H;7-PESADO;0,3;0;KG;1152;25;280738,46;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;MR01;0374;BA02BIS;V1;2;HB;2;2;0;0;0;0;G01;CUCHILLAS;209998,76;CATERPILLA // CATERPILLA;1781685 // 4461527;DESGASTE;CAT 140H;7-PESADO;2,1;0;KG;762,5;25;209998,76;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002272;ZSTO;BULON PARA CUCHILLA;MR01;0374;BB02 BIS;V1;5;HB;10;10;0;0;0;0;G05;AJUSTE;7919,2;;NRPBO6718199 // NRPBO6718199 // NRPBO6729510;DESGASTE;BOBCAT S530 /&#160 // S185;7-PESADO;0,085;0;KG;38,858;15;7919,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002273;ZSTO;TUERCA AUTOFRENANTE 5 8W;MR01;0374;BB02 BIS;V1;5;HB;10;10;0;0;0;0;G05;AJUSTE;3290,6;;X3219;DESGASTE;BOBCAT S530 /&#160 // S185;7-PESADO;0,035;0;KG;9,813;15;3290,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;MR01;0374;GA02PALLET;V1;4;HB;8;8;0;0;0;0;C29;FILTROS/RESPUESTOS;1179061,84;FERNANDEZ;7D1158;DESGASTE;CAT 140K;4-CUCHILLAS;47,5;0;KG;63900;15;1179061,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002280;ZSTO;TUERCA;MR01;0374;BB02BIS;V1;4;HB;8;6;0;0;0;0;G05;AJUSTE;11088;KOMATSU HO;180302430;DESGASTE;KOMATSU 155AX6;7-PESADO;0,16;0;KG;37,68;25;11088,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002282;ZSTO;TUERCA P 9H1776 JD 310J;MR01;0374;BB02BIS;V1;5;HB;10;10;0;0;0;0;G05;AJUSTE;606,8;JOHN DEERE;14H1039;DESGASTE;JD 310J;7-PESADO;0,04;0;KG;7,065;25;606,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002283;ZSTO;DIENTE;MR01;0374;GC01CAJON2;V1;4;HB;8;5;0;0;0;0;G04;UÑAS;2300,55;JOHN DEERE;TF23D;DESGASTE;JD310J;3-DESGASTE;1,675;0;KG;787,5;25;2300,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002284;ZSTO;TRABA PARA DIENTE;MR01;0374;BB02BIS;V1;4;HB;8;5;0;0;0;0;G05;AJUSTE;594,6;JOHN DEERE;TF23P;DESGASTE;JD 310J;7-PESADO;0,04;0;KG;10;25;594,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002287;ZSTO;CUCHILLA;MR01;0374;GA01;V1;3;HB;5;5;0;0;0;0;G01;CUCHILLAS;62627,5;JOHN DEERE // JOHN DEERE;T150517 // T166437;DESGASTE;JD310J;4-CUCHILLAS;60;0;KG;8720;25;62627,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002295;ZSTO;TORNILLO P CANTONTERA CAT XUN;MR01;0374;;V1;5;HB;10;8;0;0;0;0;G05;AJUSTE;13129,92;CATERPILLA // CATERPILLA;4J9208 // 1D4635;DESGASTE;CAT D9R, 324DL, 988H;7-PESADO;0,43;0;KG;125,6;25;13129,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002298;ZSTO;TRABA PROT. RIPPER XUN;MR01;0374;BB02BIS;V1;12;HB;24;24;0;0;0;0;G05;AJUSTE;30669,36;CATERPILLA;1368308;DESGASTE;CAT 140K;7-PESADO;0,18;0;KG;26,69;25;30669,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002299;ZSTO;UNA RIPPER X UN;MR01;0374;FC01CAJON9;V1;12;HB;25;22;0;0;0;0;G04;UÑAS;694319,34;CATERPILLA;6Y0309;DESGASTE;CAT 140K;3-DESGASTE;5,38;0;KG;2552;25;694319,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;MR01;0374;GC01CAJON2;V1;2;HB;3;3;0;0;0;0;G03;RIPPER;83092,59;CATERPILLA // No aplica // CATERPILLA;9F5124 // 19572189 // 1957218;DESGASTE;DIENTES/UÑAS/CUCHILLAS;3-DESGASTE;5,25;0;KG;1050;15;83092,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;MR01;0374;GC01CAJON2;V1;11;HB;22;22;0;0;0;0;G04;UÑAS;186750,52;CATERPILLA;6Y5230;DESGASTE;JD670 CAT 140K;3-DESGASTE;0;0;KG;0;25;186750,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002316;ZSTO;SEGURO PUNTERA 175-71-22272 XUN;MR01;0374;BB02BIS;V1;6;HB;11;11;0;0;0;0;G05;AJUSTE;9304,13;;164322245;DESGASTE;KMS 155AX6;7-PESADO;0,03;0;KG;6,358;25;9304,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002322;ZSTO;TUERCA X UN;MR01;0374;BB02BIS;V1;34;HB;69;41;0;0;0;0;G05;AJUSTE;43388,25;CATERPILLA;2J3506;DESGASTE;CAT 980H, 140K;7-PESADO;0,055;0;KG;10,598;15;43388,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002329;ZSTO;ARANDELA P BULON CUCHILLA;MR01;0374;BB02BIS;V1;15;HB;30;22;0;0;0;0;G05;AJUSTE;46590,28;JOHN DEERE;24M7241;DESGASTE;JD310J;8-VARIOS;0,018;0;KG;1,414;25;46590,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002330;ZSTO;DIENTE;MR01;0374;GC01CAJON2;V1;12;HB;23;15;0;0;0;0;G04;UÑAS;109526,55;JOHN DEERE;TF1U3302L;DESGASTE;JD. 644K;3-DESGASTE;4,14;0;KG;1035;25;109526,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002331;ZSTO;TRABA P TF1U3302L;MR01;0374;BB02BIS;V1;5;HB;9;9;0;0;0;0;G05;AJUSTE;3122,37;JOHN DEERE;T9J2308;DESGASTE;JD 644K, 544K;7-PESADO;0,11;0;KG;16,25;25;3122,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002338;ZSTO;RIPPER UNA X UN;MR01;0374;FB01CAJON6;V1;6;HB;12;9;0;0;0;0;G03;RIPPER;66645,72;CATERPILLA;6Y0359;DESGASTE;D6T;3-DESGASTE;9,66;0;KG;5544;15;66645,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002340;ZSTO;BULON 5/8 X 21/2;MR01;0374;BB02BIS;V1;80;HB;190;113;0;0;0;0;G05;AJUSTE;217295,61;CATERPILLA // No aplica;3F5108 // PB510;DESGASTE;JD 770D/CAT 140K;7-PESADO;0,093;0;KG;29,438;60;217295,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002341;ZSTO;UNA ROQUERA;MR01;0374;FC01CAJON9;V1;9;HB;18;18;0;0;0;0;G04;UÑAS;876308,76;KOMATSU HO // KOMATSU HO;K30RC // 30K-2L;DESGASTE;PC350;3-DESGASTE;12,5;0;KG;5278;25;876308,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002346;ZSTO;PUNTERA IZQUIERDA;MR01;0374;FC01CAJON8;V1;1;HB;3;3;0;0;0;0;G02;LATERALES;342101,28;;1757122272;DESGASTE;KOM. D155;3-DESGASTE;0;0;KG;0;15;342101,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002347;ZSTO;PUNTERA DERECHA;MR01;0374;FC01CAJON8;V1;2;HB;3;3;0;0;0;0;G02;LATERALES;438882,21;;1757122282;DESGASTE;KOM. D65EX15;3-DESGASTE;34,5;0;KG;11261,25;20;438882,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;MR01;0374;BB02BIS;V1;9;HB;18;16;0;0;0;0;G05;AJUSTE;211066,08;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;25;211066,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002351;ZSTO;TRABA ESCARIFICADOR;MR01;0374;BB02BIS;V1;10;HB;20;12;0;0;0;0;G05;AJUSTE;25846,44;JOHN DEERE;T204018;DESGASTE;JD 770 / JD 670D;7-PESADO;0,93;0;KG;240;25;25846,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002353;ZSTO;TUERCA 5 8;MR01;0374;BA02BIS;V1;80;HB;180;120;0;0;0;0;G05;AJUSTE;571458;JOHN DEERE // JOHN DEERE // CATERPILLA;14H1095 // NP158 // 4K0367;DESGASTE;JD 770 670 CAT 140H;7-PESADO;0,041;0;KG;12,25;15;571458,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002355;ZSTO;SEGURO TRABA RIPPER X UN;MR01;0374;TABLERO 3;V1;4;HB;8;8;0;0;0;0;G03;RIPPER;15995,44;CATERPILLA;5K1458;DESGASTE;140K;7-PESADO;0,003;0;KG;1,963;25;15995,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002358;ZSTO;CORTADOR LATERAL;MR01;0374;GC01CAJON2;V1;4;HB;9;9;0;0;0;0;G02;LATERALES;116867,61;JOHN DEERE;T202876;DESGASTE;JD 670G;3-DESGASTE;7,765;0;KG;5231,25;25;116867,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002359;ZSTO;TUERCA 3 4 P CUCHILLA X UN;MR01;0374;BA02BIS;V1;18;HB;37;22;0;0;0;0;G05;AJUSTE;21918,6;JOHN DEERE;14H1058;DESGASTE;JD850J;7-PESADO;0,049;0;KG;10,598;20;21918,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002363;ZSTO;DIENTE X UN;MR01;0374;FC01CAJON9;V1;22;HB;45;37;0;0;0;0;G04;UÑAS;1555375,29;JOHN DEERE // JOHN DEERE;TK250LD // 250LD;DESGASTE;544K;3-DESGASTE;3,515;0;KG;1360;25;1555375,43;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002364;ZSTO;TRABA PARA DIENTE X UN;MR01;0374;BA02BIS;V1;8;HB;16;8;0;0;0;0;G05;AJUSTE;69894,48;JOHN DEERE;TK250P;DESGASTE;544K;7-PESADO;0,115;0;KG;36,797;15;69894,44;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002365;ZSTO;CUCHILLA PARA BALDE 68;MR01;0374;GA01;V1;1;HB;1;1;0;0;0;0;G01;CUCHILLAS;388243,28;BOBCAT;PRPBO6716015;DESGASTE;BOBCAT S530 /Á S185;4-CUCHILLAS;37;0;KG;5355;15;388243,28;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002366;ZSTO;CORTADOR LATERAL DERECHO;MR01;0374;EA01CAJ10;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;142682,64;CATERPILLA // CATERPILLA;3572696 // 5226333;DESGASTE;CAT;3-DESGASTE;22,5;0;KG;19305;15;142682,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002367;ZSTO;CORTADOR LATERAL IZQUIERDO;MR01;0374;EA01CAJ10;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;113814,78;CATERPILLA // CATERPILLA;3572697 // 5226334;DESGASTE;CAT;3-DESGASTE;22,5;0;KG;19305;25;113814,78;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002368;ZSTO;UÑA;MR01;0374;EA01CAJ10;V1;5;HB;10;14;0;0;0;0;G04;UÑAS;118301,68;CATERPILLA // CATERPILLA;2209093 // 4755482;DESGASTE;CAT;3-DESGASTE;6,85;0;KG;3220;15;118301,71;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002373;ZSTO;TUERCAS PARA CORTADORES LATERALES;MR01;0374;BB02 BIS;V1;11;HB;22;22;0;0;0;0;G05;AJUSTE;60243,48;CATERPILLA;8T4131;DESGASTE;CAT;7-PESADO;0,06;0;KG;14,13;90;60243,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002376;ZSTO;UNA BALDE TRAS;MR01;0374;GC01CAJON3;V1;6;HB;12;9;0;0;0;0;G04;UÑAS;62131,32;JOHN DEERE;TK225FD;DESGASTE;310L;3-DESGASTE;1,565;0;KG;830,7;25;62131,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002377;ZSTO;PERNO UNA TRAS;MR01;0374;BA02BIS;V1;6;HB;12;9;0;0;0;0;G05;AJUSTE;12497,49;JOHN DEERE;TK225P;DESGASTE;310L;7-PESADO;0,075;0;KG;20,41;25;12497,51;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002378;ZSTO;TRABA BALDE TRAS;MR01;0374;BA02BIS;V1;20;HB;40;47;0;0;0;0;G05;AJUSTE;29071,85;JOHN DEERE;TK3LSER;DESGASTE;310L;7-PESADO;0,005;0;KG;1,766;70;29071,93;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002385;ZSTO;UNA;MR01;0374;GC01CAJON3;V1;15;HB;30;62;0;0;0;0;G04;UÑAS;1013731,62;HENSLEY // KOMATSU HO // KOMATSU HO;KH20S // IKA20LN // KH20EX // KH20HS // KH20SDX;DESGASTE;PC130-8 OM;3-DESGASTE;4,87;0;KG;2370,375;20;1013731,42;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002386;ZSTO;TRABA UNAS;MR01;0374;BB02BIS;V1;15;HB;30;62;0;0;0;0;G05;AJUSTE;1094381,84;;KH20P // K20;DESGASTE;PC130-8 OM;7-PESADO;0,35;0;KG;52,5;20;1094381,62;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002389;ZSTO;ARANDELA  UNA;MR01;0374;BB02 BIS;V1;3;HB;5;5;0;0;0;0;G05;AJUSTE;11420,85;VOLVO MAQU;SA921318000 // VOE14884948;DESGASTE;VOLVO EC300D;7-PESADO;0,016;0;KG;3,533;20;11420,83;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002390;ZSTO;PORTA UNAS CENTRALES;MR01;0374;FC01CAJON9;V1;3;HB;3;3;0;0;0;0;G04;UÑAS;652220,34;;KH115020;DESGASTE;PC130-8 OM;3-DESGASTE;10;0;KG;3410;20;652220,33;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002395;ZSTO;UNA;MR01;0374;FB01CAJON7;V1;9;HB;18;12;0;0;0;0;G04;UÑAS;401099,88;KOMATSU HO // No aplica // // KOMATSU HO // HENSLEY;KH23EX // 206920B740 // KH23HS // KH23HS // KH23SDX;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;7,18;0;KG;2964,5;20;401099,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002396;ZSTO;TRABA DE UNA;MR01;0374;BA02BIS;V1;4;HB;7;7;0;0;0;0;G05;AJUSTE;132134,38;No aplica;KH23P // 206920B750;DESGASTE;EXCAVADORA KOMATSU PC 240;7-PESADO;0,425;0;KG;55,125;20;132134,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002397;ZSTO;PORTA UNAS CENTRALES;MR01;0374;FA01CAJON4;V1;2;HB;3;3;0;0;0;0;G04;UÑAS;158596,5;No aplica;KH117523 // 206920B730;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;11;0;KG;3630;20;158596,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002398;ZSTO;PORTA UÑAS DERECHOS;MR01;0374;FA01CAJON5;V1;1;HB;3;2;0;0;0;0;G04;UÑAS;149862,24;No aplica;KH617523R // 206920B840;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;12;0;KG;3520;20;149862,24;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002399;ZSTO;PORTA UNAS IZQUIERDOS;MR01;0374;GC01CAJON3;V1;1;HB;3;4;0;0;0;0;G04;UÑAS;188968,84;IGARRETA M;206920B850 // KH617523L;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;12;0;KG;3520;20;188968,84;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002400;ZSTO;SEGMENTO DE CORTE DERECHO;MR01;0374;FC01CAJON8;V1;3;HB;6;6;0;0;0;0;G01;CUCHILLAS;121226,34;No aplica;2057074190 // 20Y70B1371;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;15;0;KG;1950;20;121226,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002401;ZSTO;SEGMENTOS DE CORTE IZQUIERDO;MR01;0374;FC01CAJON8;V1;3;HB;6;6;0;0;0;0;G01;CUCHILLAS;103126,98;KOMATSU HO;20Y70B1361 // 2057074180;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;9,555;0;KG;3471;20;103127;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002402;ZSTO;BULON-JUNTAR 1016281;MR01;0374;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;12052,84;;1763211210;DESGASTE;EXCAVADORA KOMATSU PC 240;7-PESADO;0,43;0;KG;119,32;20;12052,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002404;ZSTO;PORTA UNAS CENTRALES;MR01;0374;FA01CAJON5;V1;3;HB;6;6;0;0;0;0;G04;UÑAS;606435,12;CATERPILLA;2221087;DESGASTE;CAT 950;3-DESGASTE;14,68;0;KG;4961;15;606435,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002405;ZSTO;PORTA UNAS IZQUIERDOS;MR01;0374;FA01CAJON5;V1;1;HB;3;3;0;0;0;0;G04;UÑAS;145635,99;CATERPILLA;2221089;DESGASTE;CAT 950;3-DESGASTE;20,82;0;KG;13104;15;145636;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002406;ZSTO;SEGMENTOS DE CORTES CENTRALES LATERALES;MR01;0374;FA01CAJON5;V1;2;HB;3;3;0;0;0;0;G04;UÑAS;195610,32;CATERPILLA;2571762;DESGASTE;CAT 950;3-DESGASTE;19,56;0;KG;2940;15;195610,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002407;ZSTO;PUNTA DESGARRADOR;MR01;0374;FB01CAJON6;V1;20;HB;30;28;0;0;0;0;G03;RIPPER;1505500,64;CATERPILLA //;4755473 // 2209089;DESGASTE;CAT 950;3-DESGASTE;5,165;0;KG;2362,5;15;1505500,63;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002408;ZSTO;SEGMENTOS DE CORTE CENTRAL;MR01;0374;FA01CAJON5;V1;4;HB;8;8;0;0;0;0;G04;UÑAS;644253,76;CATERPILLA;1324715;DESGASTE;CAT 950;3-DESGASTE;20,7;0;KG;2940;15;644253,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002409;ZSTO;PORTA UNAS DERECHOS;MR01;0374;FA01CAJON5;V1;1;HB;3;3;0;0;0;0;G04;UÑAS;203463,24;CATERPILLA;2221088;DESGASTE;CAT 950;3-DESGASTE;21,21;0;KG;14514;15;203463,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002410;ZSTO;BULONES PARA SEGMENTOS DE CORTE;MR01;0374;BA02 BIS;V1;6;HB;11;11;0;0;0;0;G05;AJUSTE;45500,29;CATERPILLA;4F4042;DESGASTE;CAT 950;7-PESADO;0,33;0;KG;94,2;15;45500,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002411;ZSTO;CUCHILLAS TALON DE BALDE;MR01;0374;GA01;V1;1;HB;3;2;0;0;0;0;G01;CUCHILLAS;400215,76;JOHN DEERE;T329197;DESGASTE;JD 310 L 4X4 - 4X2;4-CUCHILLAS;57;0;KG;8740;15;400215,76;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002412;ZSTO;BULONES PARA CUCHILLAS TALON;MR01;0374;BA02BIS;V1;3;HB;7;9;0;0;0;0;G05;AJUSTE;18405,27;JOHN DEERE;09H1777;DESGASTE;JD 310 L 4X4 - 4X2;7-PESADO;0,17;0;KG;49,455;15;18405,28;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002413;ZSTO;TUERCAS PARA BULON DE CUCHILLAS TALON;MR01;0374;BA02BIS;V1;3;HB;7;9;0;0;0;0;G05;AJUSTE;20131,11;JOHN DEERE;14H1113;DESGASTE;JD 310 L 4X4 - 4X2;7-PESADO;0,055;0;KG;10,598;15;20131,09;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002414;ZSTO;ARANDELAS PARA BULON DE CUCHILLAS TALON;MR01;0374;BA02BIS;V1;34;HB;69;71;0;0;0;0;G05;AJUSTE;45089,26;JOHN DEERE;24M7242;DESGASTE;JD 310 L 4X4 - 4X2;7-PESADO;0,035;0;KG;3,768;35;45089,22;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002415;ZSTO;ARANDELA ACE;MR01;0374;BA02 BIS;V1;6;HB;12;7;0;0;0;0;G05;AJUSTE;1748,11;;2S0115;DESGASTE;CAT 815 K;7-PESADO;0,025;0;KG;4,808;15;1748,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002416;ZSTO;ARANDELA ACE 3/4 X UN;MR01;0374;BA02BIS;V1;40;HB;80;52;0;0;0;0;G05;AJUSTE;36151,96;CATERPILLA;5P8248;DESGASTE;CAT 815 K;7-PESADO;0,015;0;KG;2,885;15;36151,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002418;ZSTO;SEGMENTOS DE CORTE CENTRAL;MR01;0374;GA01;V1;3;HB;6;6;0;0;0;0;G01;CUCHILLAS;977368,68;CATERPILLA;4T3012;DESGASTE;CAT 815 K;3-DESGASTE;40;0;KG;6000;15;977368,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002419;ZSTO;SEGMENTOS DE CORTE DERECHO;MR01;0374;FA01CAJON5;V1;3;HB;6;6;0;0;0;0;G01;CUCHILLAS;372453,48;CATERPILLA;4T3045;DESGASTE;CAT 815 K;3-DESGASTE;9,45;0;KG;1537,5;35;372453,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002420;ZSTO;SEGMENTOS DE CORTE IZQUIERDO;MR01;0374;FA01CAJON5;V1;2;HB;4;3;0;0;0;0;G01;CUCHILLAS;143171,16;CATERPILLA;4T3046;DESGASTE;CAT 815 K;3-DESGASTE;9,495;0;KG;1558;15;143171,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002421;ZSTO;TUERCAS PARA BULON DE SEGMENTOS DE CORTE;MR01;0374;BA02 BIS;V1;30;HB;60;60;0;0;0;0;G05;AJUSTE;37825,2;CATERPILLA;2J3506;DESGASTE;CAT 140K;7-PESADO;0,05;0;KG;10,598;15;37825,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002422;ZSTO;PORTA UNAS CENTRALES;MR01;0374;FC01CAJON8;V1;2;HB;3;3;0;0;0;0;G04;UÑAS;55018,02;JOHN DEERE;TK250C100B;DESGASTE;JD 624 K;3-DESGASTE;6,64;0;KG;2430;15;55018,03;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002423;ZSTO;PORTA UNAS DERECHOS E IZQUIERDOS;MR01;0374;FA01CAJON4;V1;2;HB;3;4;0;0;0;0;G04;UÑAS;87729,4;JOHN DEERE;TK250E100B;DESGASTE;JD 624 K;3-DESGASTE;9,351;0;KG;4544;15;87729,4;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002424;ZSTO;SEGMENTOS DE CORTE CENTRALES;MR01;0374;FB02;V1;8;HB;16;25;0;0;0;0;G04;UÑAS;1150011,75;JOHN DEERE;T157493;DESGASTE;JD 624 K;3-DESGASTE;12,52;0;KG;1750;15;1150011,79;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002425;ZSTO;BULONES PARA SEGMENTOS DE CORTE;MR01;0374;BA02BIS;V1;10;HB;21;24;0;0;0;0;G05;AJUSTE;140374,56;JOHN DEERE;T146934;DESGASTE;JD 624 K;7-PESADO;0,15;0;KG;45,923;15;140374,58;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;MR01;0374;BA02BIS;V1;4;HB;8;6;0;0;0;0;G05;AJUSTE;54319,62;JOHN DEERE;19M8288;DESGASTE;JD 624 K;7-PESADO;0,405;0;KG;131,88;30;54319,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002429;ZSTO;PUNTERA IZQUIERDO;MR01;0374;FC01CAJON8;V1;1;HB;3;2;0;0;0;0;G02;LATERALES;105281,36;;14X9525550;DESGASTE;KOM D 65 EX 16;3-DESGASTE;29,28;0;KG;4590;30;105281,35;;;;1;;;1;;
