Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;374;V1;50;100;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000091226;PICKEADO PARCIAL;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;;;MR01;374;V1;7;15;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;1000091226;PICKEADO PARCIAL;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;374;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001720;ZSTO;SEMIMASCARA;3M;6200;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000091226;PICKEADO PARCIAL;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000091226;PICKEADO PARCIAL;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;FT SUPER 30 TR // 151692;MR01;374;V1;2;3;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // GOOD YEAR // MICHELIN A;FG85 // G686MSS // XZY3;MR01;374;V1;4;7;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;ZPAS;1000091226;PICKEADO PARCIAL;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;374;V1;30;60;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;374;V1;400;800;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000091226;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;374;V1;60;100;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001964;ZSTO;CINTA AISLADORA BLANCA;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000091226;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MANITOWOK // FLEETGUARD // DONALDSON // No aplica;9414101679 // LF3970 // P550428 // 3937736;MR01;374;V1;1;2;F03;FILTRO ACEITE;FILTROS;GROVE RT540E;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;374;V1;50;75;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1056152;ZSTO;BOLSA RESIDUOS 45X60CM X30UN;;;MR01;374;V1;80;150;C17;INSUMOS A;;;KG;ZPAS;1000091226;PICKEADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;374;V1;500;1000;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;;;MR01;374;V1;40;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1016928;ZSSD;FRATACHO PLASTICO C GOMA ESPUMA 30CM;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1016978;ZSSD;GRINFA D8;;;MR01;374;V1;2;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1016982;ZSSD;FOLIO A4 ST X100;;;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000091229;ADJUDICADO;4500132018;;;;2/8/2026;2/7/2026;374;10153793
00374 TERMINAL PUNTA COLORADA;1016986;ZSSD;CORTAFRIO FORJADO 22X200;;;MR01;374;V1;10;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000091229;ADJUDICADO;4500132018;;;;2/8/2026;2/7/2026;374;10153793
00374 TERMINAL PUNTA COLORADA;1017043;ZSSD;CABO MADERA PARA BARREDOR;;;MR01;374;CL;10;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;MR01;374;CL;15;40;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000091229;ADJUDICADO;4500132017;;;;2/8/2026;2/7/2026;374;10153793
00374 TERMINAL PUNTA COLORADA;1017147;ZSSD;BARRETA SACACLAVOS 19X1000;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1026943;ZSCD;ESCUADRA ALBANIL 90° 60CMx90CM METAL;;;MR01;374;V1;2;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;;;MR01;374;V1;200;400;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1047452;ZSCD;AEROSOL GALVANIZADO X454GR;;MARCA: RUST OLEUM;MR01;374;V1;6;24;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1047453;ZSCD;NIVEL IMANTADO X10CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1047471;ZSCD;TRIPA P/VIBRADOR DE H° HEXAG. 38MMX6M;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;HORMIGON;ACCESORIOS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1047983;ZSCD;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;;;MR01;374;V1;35;50;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1049436;ZSCD;MARTILLO CARPINTERO C/CABO DE FIBRA;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00374 TERMINAL PUNTA COLORADA;1055985;ZSCD;FILTRO 3M;3M;MODELO 60926;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;1000091229;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153793
00223 Comp Amb Santa Fe;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;223;V1;30;68;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001747;ZSTO;BOTA GOMA P.ACERO N 43;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001748;ZSTO;BOTA GOMA P.ACERO N 44;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40 // 3305 T40;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41 // 3305 T41;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;CONWORK // VORAN // CALZADOS A // // // BORIS;53BAF // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44 // 3305 T44;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001767;ZSTO;ZAPATILLA P.ACERO N 43;FUNCIONAL // VORAN // CONWORK;LANDERBROWN // ENERGY N43 // 655ZA N43;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;FT SUPER 30 TR // 151692;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001801;ZSTO;ACEITE 80W X 205L;M-LUBE;GXA;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001805;ZSTO;GRASA PARA RODAMIENTO X1KG;SKF // SHELL PLC. //;LGWA2MA // GADAUS S2 V220 2 // MOBILGREASE MP;MR01;223;V1;1;2;L03;GRASAS;LUBRICANTES;GRASA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // ELAION // YPF S.A.;F50 5W40 // FS540 // 151792;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001949;ZSTO;CANDADO 30MM XUN;;;MR01;223;V1;2;5;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002022;ZSTO;PANTALON JEAN T.60;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002086;ZSTO;TRAJE DE LLUVIA T.L;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002090;ZSTO;CAPA DE LLUVIA T.XL;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002527;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA;2457823 // 5460006;MR01;223;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 324DL;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002529;ZSTO;FILTRO HIDRAULICO DE RETORNO XUN;JOHN DEERE // JOHN DEERE;AT335977 // AT545968;MR01;223;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;JD 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002541;ZSTO;FILTRO DE LINEA XUN;JOHN DEERE;AT101565;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002546;ZSTO;FILTRO HIDRAULICO;JOHN DEERE //;AT308274 // AT367840;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002547;ZSTO;FILTRO HIDRAULICO X UN;CATERPILLA // CATERPILLA;1262081 // 1799806;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 336 DLME, 390;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON // // FLEETGUARD;FF5079 // FF5006 // FS5288 // P550090 // P550974 // 4080720;MR01;223;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;JOHN DEERE;AM39653;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;JOHN DEERE;AT365869;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002607;ZSTO;FILTRO RETORNO ACEITE HIDRAULICO;JOHN DEERE;T175002;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002609;ZSTO;FILTRO AIRE PRIMARIO;JOHN DEERE;AT223226;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002727;ZSTO;FILTRO AIRE CABINA XUN;KOMATSU HO // DONALDSON;17M9113530 // P500138;MR01;223;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;KMS 155AX6;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;ONAN 40DGCA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002745;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;MR01;223;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 336 DLME;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002766;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // //;4216035170 // AF4167 // P502574;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;WA600;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002807;ZSTO;FILTRO;MANN // MANN;V733S // CF 600;MR01;223;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;GRUPO ELECTROGENO ONAN 40-DG;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // // FLEETGUARD // DONALDSON // MANN;2RK127177A // DB0519 // FF5052 // P553004 // WK723;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MR01;223;V1;2;3;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002873;ZSTO;FILTRO DE AIRE;DARMET;V733;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;GRUPO ELECTROGENO ONAN 40-DG;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002901;ZSTO;FILTRO ACEITE;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;VW 31-320 - 19360;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002908;ZSTO;FILTRO TRANSIMISION HIDRAULICO XUN;JOHN DEERE;AT367635;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 524;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;JOHN DEERE;AT335492;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;JD 644K, 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002923;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // DONALDSON;5716779 // P554620;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;BW24RH;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;223;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003029;ZSTO;FILTRO DE AIRE PRIMARIO CAT;CATERPILLA // CATERPILLA // CATERPILLA;4578206 // 5206407 // 5287222;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 320;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003030;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA // CATERPILLA;4470761 // 5290132;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 320;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;MR01;223;V1;2;3;F13;FILTRO TRAMPA DE A;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;MR01;223;V1;2;3;F03;FILTRO ACEITE;FILTROS;CAT 323;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT175223;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;MOTONIVELADORA JD 770 G;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;MOTONIVELADORA JD 770 G;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
