Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;U003;372;;V1;2;HB;3;1;0;0;0;0;F03;FILTRO ACEITE;39258,52;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;0;39258,52;;1;;;;;1;;;ZPAN;1000085368;EMBALADO;4500123733;1/4/2026;1/4/2026;;27/4/2026;24/3/2026;F03;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003020;ZSTO;FILTRO AIRE MOTOR;U003;372;;V1;3;HB;5;1;0;0;0;0;F04;FILTRO AIRE;61025,71;JOHN DEERE;AT332908;FILTROS;JD 310K;9-FRAGIL;1,06;0;KG;19844;0;61025,71;;1;;;;;1;;;ZPAN;1000085368;DESPACHADO;4500124067;9/4/2026;9/4/2026;14/4/2026;27/4/2026;24/3/2026;F13;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003021;ZSTO;FILTRO AIRE SEGURIDAD;U003;372;;V1;3;HB;5;1;0;0;0;0;F04;FILTRO AIRE;40600,32;JOHN DEERE;AT332909;FILTROS;JD 310K;9-FRAGIL;0,41;0;KG;10496;0;40600,32;;1;;;;;1;;;ZPAN;1000085368;DESPACHADO;4500124067;9/4/2026;9/4/2026;14/4/2026;27/4/2026;24/3/2026;F13;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;U003;372;;V1;4;HB;12;2;0;0;0;0;G05;AJUSTE;16776,68;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;0;16776,68;;1;;;;;1;;;ZPAN;1000085368;DESPACHADO;4500124387;11/4/2026;11/4/2026;14/4/2026;27/4/2026;24/3/2026;G05;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;U003;372;;RE;11;HB;13;10;0;0;0;0;G05;AJUSTE;16415;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;0;16415,02;;1;;;;;1;;;ZPAN;1000085368;DESPACHADO;4500124387;11/4/2026;11/4/2026;14/4/2026;27/4/2026;24/3/2026;G05;10146138
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MR01;374;MH02;V1;15;HB;30;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;204794,37;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;204794,42;;1;;;;;1;;;ZPAS;1000085214;CUMPLIDO PARCIAL;;;23/3/2026;;14/4/2026;20/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;MR01;374;MI06;V1;20;HB;35;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;287978,4;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;287978,4;;1;;;;;1;;;ZPAN;1000085063;ADJUDICADO;4500123736;;;;10/4/2026;18/3/2026;C28;10145701
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1054337;ZSCD;HOJA CALADORA;MR01;374;;V1;10;HB;20;5;0;0;0;0;C27;FERRETERIA MR01;7000;LEVAS BOSC;T144DP;;;;0;0;KG;0;15;7000;;1;;;;;1;;;ZPAN;1000084661;CUMPLIDO PARCIAL;4500123456;11/4/2026;13/4/2026;13/4/2026;6/4/2026;12/3/2026;C27;10145224
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;U003;372;;V1;3;HB;4;1;0;0;0;0;L01;ACEITES;0;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;0;922138,93;;1;;;;;1;;;ZPAN;1000084378;RECEPCIONADO;4500122711;7/4/2026;;;10/4/2026;9/3/2026;L01;10144877
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;MR01;374;EA01;V1;1000;HB;2000;200;0;0;0;0;C08;ACERO;693308;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;20;693308,16;;1;;;;;1;;;ZPAN;1000083268;ADJUDICADO;4500125024;;;;30/4/2026;19/2/2026;C08;10143324
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1049670;ZSTO;DIENTE CORTE IZQUIERDO;MR01;374;BB01BIS;V1;34;HB;68;31;0;0;0;0;C03;EQUIPOS;319322,94;;KV17002 / BOBCAT 06634415;?;?;?;0;0;KG;0;0;319323,09;;1;;;;;1;;;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1049671;ZSTO;DIENTE CORTE DERECHO;MR01;374;BB01BIS;V1;34;HB;68;30;0;0;0;0;C03;EQUIPOS;340051,5;;KV17003 / BOBCAT 06634414;?;?;?;0,5;0;KG;9900;0;340051,43;;1;;;;;1;;;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;MR01;374;EA01;V1;300;HB;600;81;0;0;0;0;C08;ACERO;242844;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;15;246976,53;;1;;;;;1;;;ZPAN;1000080944;ADJUDICADO;4500124009;;;;13/4/2026;13/1/2026;C08;10140229
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;375;P1-C4;RE;72;HB;120;70;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;158577,3;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;158577,42;;1;;;;;1;;;ZPAS;1000086686;SIN TRATAMIENTO;;;;;7/5/2026;16/4/2026;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1002396;ZSTO;TRABA DE UNA;MR01;375;CB-C4;V1;6;HB;12;2;0;0;0;0;G05;AJUSTE;52370,3;No aplica;KH23P // 206920B750;DESGASTE;EXCAVADORA KOMATSU PC 240;7-PESADO;0,425;0;KG;55,125;20;52370,29;;1;;;;;1;;;ZPAS;1000086686;SIN TRATAMIENTO;;;;;7/5/2026;16/4/2026;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1029772;ZSTO;CORREA 6PK1125;MR01;375;CA-D3;V1;2;HB;4;1;0;0;0;0;C03;EQUIPOS;16624,93;;6PK1125;EQUIPOS;AUTOMOTOR;?;0;0;KG;0;0;16624,92;;1;;;;;1;;;ZPAN;1000086648;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147751
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;MR01;377;C2Ñ3;V1;10;HB;20;9;0;0;0;0;C11;ELECTRICIDAD;59490,27;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,12;0;KG;308,701;21;59490,25;;1;;;;;1;;;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001716;ZSTO;TAPON AUDITIVO QUANTUM;MR01;377;;V1;50;HB;100;44;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;17878,96;LIBUS;QUANTUM-REUSABLE (MÚLT. 50U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,004;0;KG;28,8;21;17878,91;;1;;;;;1;;;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;377;;V1;30;HB;60;19;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;287676,72;LIBUS;901386;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;21;287676,72;;1;;;;;1;;;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL;MR01;377;E1C4;V1;20;HB;40;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;376413,6;LIBUS;902493;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0;0;KG;2800;21;376413,66;;1;;;;;1;;;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001731;ZSTO;MALLA NARANJA 50 MT;MR01;377;E2F5;V1;10;HB;20;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;118489,52;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;3,035;0;KG;9498,5;15;118489,56;;1;;;;;1;;;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;MR01;377;E2E5;V1;8;HB;15;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;211862,52;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;SEGURIDAD;CALZADO;8-VARIOS;1,25;0;KG;11934;21;211862,54;;1;;;;;1;;;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;MR01;377;E1C3;V1;100;HB;200;92;0;0;0;0;C27;FERRETERIA MR01;26114,2;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,025;0;KG;10,5;15;26114,08;;1;;;;;1;;;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004024;ZSTO;LAMPARA 12V-21W X UN;MR01;377;;V1;10;HB;15;6;0;0;0;0;C29;FILTROS/RESPUESTOS;2039,22;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;22,089;15;2039,24;;1;;;;;1;;;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017045;ZSSD;SECADOR DE PISO 30CM;MR01;377;;V1;10;HB;30;7;0;0;0;0;C17;INSUMOS A;17524,22;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;17524,21;;1;;;;;1;;;ZPAN;1000086665;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147763
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;MR01;377;;V1;40;HB;80;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;299582,64;;;SEGURIDAD;INSUMO;?;0;0;KG;2185;0;299582,63;;1;;;;;1;;;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016911;ZSSD;CINTA METRICA X20MT;MR01;377;;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;26161,43;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;26161,42;;1;;;;;1;;;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016958;ZSSD;SEPARADOR A4 PLASTICO A-Z PLASTICO;MR01;377;;V1;12;HB;24;8;0;0;0;0;C17;INSUMOS A;15044,64;;MÚLT. 5U;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;20301,41;;1;;;;;1;;;ZPAN;1000086581;ADJUDICADO;4500125147;;;;5/5/2026;14/4/2026;C17;10147697
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016981;ZSSD;GRINFA D10;MR01;377;;V1;3;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;7065,54;;1;;;;;1;;;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;MR01;377;;V1;20;HB;30;17;0;0;0;0;C17;INSUMOS A;29441,76;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;31479,24;;1;;;;;1;;;ZPAN;1000086581;ADJUDICADO;4500125147;;;;5/5/2026;14/4/2026;C17;10147697
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MR01;377;C2C3;V1;10;HB;20;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58076,56;;;SEGURIDAD;?;?;0;0;KG;0;0;58076,53;;1;;;;;1;;;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;377;E1B3;V1;100;HB;200;34;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;40774,16;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;40774,25;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001698;ZSTO;GUANTE ALGODON MOTEADO;MR01;377;E1A4;V1;100;HB;200;93;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;49805,22;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,062;0;KG;308;21;49804,95;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;377;E1B5;V1;30;HB;60;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;49827,45;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;49827,45;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;377;E1B5;V1;60;HB;120;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;73979,04;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;73979,05;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;377;E2F2;V1;15;HB;30;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19488,64;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;2,037;0;KG;4903,503;15;19488,64;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;MR01;377;E1A4;V1;15;HB;30;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;323494,2;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;21;323494,21;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;MR01;377;;V1;8;HB;15;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;34439,61;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T42 // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42;SEGURIDAD;CALZADO;8-VARIOS;1,392;0;KG;12163,5;21;34439,61;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001761;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 45;MR01;377;E2F4;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56280,58;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T45 // CRONOS N T45 // ESCORPIO PRUS 1050 T45 // RINGO MOD BOLT TALLE 45 // RINGO-MOD PUNCH TALLE 45 // SKIWAY MOD. 3243 T45;SEGURIDAD;CALZADO;8-VARIOS;1,455;0;KG;12163,5;21;56280,59;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MR01;377;C2FONDO;V1;10;HB;16;6;0;0;0;0;C52;CAMARAS;254449,62;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;254449,59;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001851;ZSTO;MOUSE INALAMBRICO;MR01;377;;V1;4;HB;8;1;0;0;0;0;C05;INFORMÁT.-HARDWARE;10000,17;;MARCA: LOGITECH/MICROSOFT;INFORMATICA;HARDWARE;9-FRAGIL;0,12;0;KG;468;15;10000,17;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;MR01;377;;V1;21;HB;40;20;0;0;0;0;C17;INSUMOS A;53939,2;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,02;0;KG;10,99;15;53939,15;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;MR01;377;E1A2;V1;21;HB;40;5;0;0;0;0;C17;INSUMOS A;14170,9;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;14170,91;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;377;E1A1;V1;20;HB;40;13;0;0;0;0;C17;INSUMOS A;53607,71;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;53607,67;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;377;E2F2;V1;250;HB;500;200;0;0;0;0;C17;INSUMOS A;191912;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;191911,64;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;MR01;377;E2A2;V1;75;HB;150;69;0;0;0;0;C27;FERRETERIA MR01;110357,91;TYROLIT;114X32X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,07;0;KG;31,145;15;110358,06;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;MR01;377;E2A2;V1;75;HB;150;57;0;0;0;0;C27;FERRETERIA MR01;146387,97;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;15;146388,06;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;377;;V1;15;HB;30;1;0;0;0;0;C27;FERRETERIA MR01;8208,23;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;8208,23;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;377;;V1;4;HB;8;2;0;0;0;0;C27;FERRETERIA MR01;35828,92;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;35828,92;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;MR01;377;E1A2;V1;15;HB;30;6;0;0;0;0;C27;FERRETERIA MR01;4948,02;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;4948,05;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;MR01;377;E2C3;V1;24;HB;48;12;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;96225,12;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MR01;377;E2C3;V1;24;HB;48;12;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;15;96225,12;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;MR01;377;E2C3;V1;24;HB;48;18;0;0;0;0;C22;INSUMOS C;70031,7;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;15;70031,7;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;MR01;377;E2C3;V1;24;HB;48;6;0;0;0;0;C22;INSUMOS C;21643,14;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;21643,13;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001984;ZSTO;CARETA PARA SOLDADOR X UN;MR01;377;E1C3;V1;5;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;47870,91;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,545;0;KG;15640;15;47870,9;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
