Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003138;ZSTO;FILTRO DE COMBUSTIBLE;U003;0372;;V1;2;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;149770,75;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;FILTROS;KOMATSU PC 200-8;7-PESADO;0,81;0;KG;1239,809;0;149770,75;;1;;;;;1;;;ZPAN;1000085728;ADJUDICADO;4500124497;;;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003176;ZSTO;FILTRO A A CABINA INTERIOR;U003;0372;;V1;2;HB;3;1;0;0;0;0;F10;FILTRO HVAC;118121,12;CATERPILLA //;2902288 // 5019255;FILTROS;CAT 950;9-FRAGIL;0,326;0;KG;5754,375;0;118121,12;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500124490;;;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;U003;0372;;V1;2;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;12238,53;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;FILTROS;ONAN C 150 D5 4;7-PESADO;0,54;0;KG;1144,53;0;12238,53;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500124688;;;;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003219;ZSTO;FILTRO VENTILACION DE CARTER;U003;0372;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;43041,24;CATERPILLA;2735711;FILTROS;CAT 815 K;7-PESADO;0,74;0;KG;1980;0;43041,24;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500124490;;;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;U003;0372;;V1;2;HB;3;1;0;0;0;0;F10;FILTRO HVAC;151519,4;CATERPILLA //;2902287 // 5019254;FILTROS;CAT 950;9-FRAGIL;1,14;0;KG;12300;0;151519,4;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500124490;;;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003364;ZSTO;FILTRO AIRE SECUNDARIO;U003;0372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;47957,7;FLEETGUARD // KOMATSU HO // DONALDSON // // DARMET;AF26114 // 6001854120 // P533781 // TR9988 // VP-2741;FILTROS;FLEETGUARD;9-FRAGIL;0,769;0;KG;11564,046;0;47957,7;;1;;;;;1;;;ZPAN;1000085728;ADJUDICADO;4500124239;;;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003365;ZSTO;FILTRO AIRE PRIMARIO;U003;0372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;60545,9;FLEETGUARD // KOMATSU HO // DONALDSON //;AF25667 // 6001854110 // P532966 // VP2740;FILTROS;FLEETGUARD;9-FRAGIL;2,68;0;KG;47824;0;60545,9;;1;;;;;1;;;ZPAN;1000085728;ADJUDICADO;4500124239;;;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1009471;ZSTO;ANTEOJO ARGON TRANSPARENTE H/C;U003;0372;;V1;40;HB;80;27;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;ARGON HC;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0;0;KG;0;0;31725;;1;;;;;1;;;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1009481;ZSTO;ANTEOJO ARGON  GRIS H/C;U003;0372;;V1;51;HB;110;31;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;ARGON HC;SEGURIDAD;INDUMENTARIA;9-FRAGIL;0;0;KG;0;0;48180;;1;;;;;1;;;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;U003;0372;;V1;2;HB;4;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;6610,74;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;U003;0372;;V1;5;HB;8;2;0;0;0;0;C27;FERRETERIA MR01;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;26069,96;;1;;;;;1;;;ZPAN;1000086037;SIN TRATAMIENTO;;;;;27/4/2026;6/4/2026;;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;U003;0372;;V1;9;HB;16;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;10624;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015977;ZSCD;RODILLERA SOLDADOR;U003;0372;CBD2CJ;V1;18;HB;30;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;EPP;?;0;0;KG;0;0;47841,6;;1;;;;;1;;;ZPAN;1000086270;SIN TRATAMIENTO;;;;;30/4/2026;9/4/2026;;10147238
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1016466;ZSCD;JARDINERO/PANTALON TERMICO T.M;U003;0372;;V1;4;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;0;24000;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1016468;ZSCD;JARDINERO/PANTALON TERMICO T.XL;U003;0372;;V1;6;HB;8;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;;;;0;0;KG;0;0;120000;;1;;;;;1;;;ZPAN;1000085715;RECEPCIONADO PARCIAL;4500124360;11/4/2026;;;30/4/2026;30/3/2026;C28;10146559
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;U003;0372;;V1;9;HB;16;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;68934,4;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1026186;ZSSD;MANGA ANTICORTE GRADO 5 C/CERTIFICADO;U003;0372;CBD3CJ;V1;12;HB;20;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;148654;;;SEGURIDAD;EPP;?;0;0;KG;650;0;148654;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1027621;ZSTO;HOJA DE GANCHO REGULAR STANLEY xUN;U003;0372;;V1;100;HB;250;15;0;0;0;0;C17;INSUMOS A;25265,85;;11-961 (MÚLT. 100U) // 11-961A;FERRETERIA;INSUMOS;?;0;0;KG;0;0;25265,85;;1;;;;;1;;;ZPAS;1000086360;SIN TRATAMIENTO;;;;;24/4/2026;10/4/2026;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1033986;ZSCD;DISCO LIJA GRANO 60 DE 4 1/2 - DOBLE A;U003;0372;;V1;43;HB;78;40;0;0;0;0;C27;FERRETERIA MR01;0;;"C&#24;176GRADO36";FERRETERIA;INSUMOS;?;0,05;0;KG;2,543;0;64303,95;;1;;;;;1;;;ZPAN;1000085877;ADJUDICADO;4500124678;;;;1/5/2026;1/4/2026;C27;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1042016;ZSCD;CAMPERA ABRIGO ROJA T.S;U003;0372;CBC5CJ;V1;4;HB;6;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;167840,58;;;ROPA;INDUMENTARIA;?;0;0;KG;0;0;167840,59;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;U003;0372;CBA1CJ;V1;8;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0,926;0;KG;12000;0;134348,22;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1042020;ZSCD;CAMPERA ABRIGO ROJA T.XXL;U003;0372;CBD3CJ;V1;4;HB;8;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0,926;0;KG;12000;0;65500;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1000042;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 6;MR01;0374;MJ05;V1;5;HB;10;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58002,36;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,803;0;KG;3300;21;58002,36;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;MR01;0374;EA01;V1;150;HB;300;81;0;0;0;0;C08;ACERO;242844;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;15;246976,53;;1;;;;;1;;;ZPAN;1000080944;ADJUDICADO;4500124009;;;;13/4/2026;13/1/2026;C08;10140229
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;MR01;0374;EA01;V1;500;HB;1000;200;0;0;0;0;C08;ACERO;693308;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;20;693308,16;;1;;;;;1;;;ZPAN;1000083268;SIN TRATAMIENTO;;;;;30/4/2026;19/2/2026;;10143324
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;MR01;0374;EB01PALLET;V1;200;HB;250;70;0;0;0;0;C08;ACERO;193275,6;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;193275,67;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;MR01;0374;MB02;V1;15;HB;30;9;0;0;0;0;C11;ELECTRICIDAD;45614,34;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;21;45614,38;;1;;;;;1;;;ZPAS;1000086362;PICKEADO;;;13/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;MR01;0374;MB02;V1;6;HB;10;5;0;0;0;0;C11;ELECTRICIDAD;35387,95;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,22;0;KG;423,9;15;35387,93;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;MR01;0374;MA03;V1;4;HB;8;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;11134,76;;;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,076;0;KG;1270,75;15;11134,76;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;MR01;0374;MA02;V1;6;HB;12;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;66921,48;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,079;0;KG;3744;21;66921,48;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;0374;MA03;V1;700;HB;1000;75;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;87191,25;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;87191,42;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;0374;MA03;V1;500;HB;800;196;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;235051,04;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;235051,57;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001696;ZSTO;POLAINA DESCARNE;MR01;0374;MA02;V1;6;HB;12;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;26650,04;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;2962,5;21;26650,06;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0374;DC02CAJON;V1;700;HB;1000;71;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;156135,39;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;156135,16;;1;;;;;1;;;ZPAS;1000084479;DESPACHADO;;;11/3/2026;13/3/2026;31/3/2026;10/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;0374;CA03;V1;15;HB;30;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;16648,15;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;16648,14;;1;;;;;1;;;ZPAS;1000084901;CUMPLIDO PARCIAL;;;18/3/2026;10/4/2026;8/4/2026;16/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;0374;CA03;V1;40;HB;70;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;12089,04;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;12089,06;;1;;;;;1;;;ZPAS;1000086362;PICKEADO PARCIAL;;;13/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;MR01;0374;MB03;V1;4;HB;8;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;4804,43;;;SEGURIDAD;GUANTE;8-VARIOS;0,265;0;KG;527;21;4804,43;;1;;;;;1;;;ZPAS;1000086362;PICKEADO;;;13/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;MR01;0374;AD01;V1;30;HB;60;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;79291;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;30;79291,01;;1;;;;;1;;;ZPAS;1000086362;PICKEADO PARCIAL;;;13/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;0374;MA03;V1;700;HB;1000;38;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;24303,28;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;24303,34;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;MR01;0374;MI06;V1;15;HB;20;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;4227,16;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,31;0;KG;807,373;30;4227,18;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;0374;MB04;V1;75;HB;100;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;108932,18;LIBUS;901386;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;21;108932,21;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001720;ZSTO;SEMIMASCARA;MR01;0374;MH04;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;77498,32;3M;6200;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,131;0;KG;2475;15;77498,31;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0374;CA03;V1;70;HB;150;38;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;136962,64;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;136962,69;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001748;ZSTO;BOTA GOMA P.ACERO N 44;MR01;0374;CC03;V1;6;HB;12;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;42807,44;;;SEGURIDAD;CALZADO;8-VARIOS;2,4;0;KG;19488;20;42807,44;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;MR01;0374;ARMARIO;V1;2;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2928,49;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,03;0;KG;93,6;21;2928,49;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MR01;0374;HC01;V1;4;HB;7;3;0;0;0;0;C48;CUBIERTAS CAMIONES;1603842,33;PIRELLI NE // GOOD YEAR // BRIDGESTON // // MICHELIN A // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE;TG01/TG02 // G677MSD // M 745 // T831 // XDY+ // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;1603842,33;;1;;;;;1;;;ZPAS;1000086362;PICKEADO;;;13/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;MR01;0374;ARMARIO;V1;48;HB;96;46;0;0;0;0;C17;INSUMOS A;124060,16;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,02;0;KG;10,99;15;124060,04;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;MR01;0374;ARMARIO;V1;120;HB;240;7;0;0;0;0;C17;INSUMOS A;19981,99;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;19982,03;;1;;;;;1;;;ZPAS;1000086362;PICKEADO PARCIAL;;;13/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;MR01;0374;ARMARIO;V1;120;HB;240;9;0;0;0;0;C17;INSUMOS A;25541,19;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;25541,15;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;MR01;0374;MB03;V1;5;HB;10;3;0;0;0;0;C17;INSUMOS A;20162,82;;MEDIDAS 0,50X200METROSX2;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;2,5;0;KG;4817,545;15;20162,83;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;MR01;0374;ARMARIO;V1;120;HB;240;18;0;0;0;0;C17;INSUMOS A;50205,78;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;50205,74;;1;;;;;1;;;ZPAS;1000086039;DESPACHADO PARCIAL;;;8/4/2026;10/4/2026;24/4/2026;6/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0374;MB02;V1;30;HB;60;7;0;0;0;0;C17;INSUMOS A;28865,69;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;28865,67;;1;;;;;1;;;ZPAS;1000080945;DESPACHADO;;;14/1/2026;23/1/2026;2/2/2026;13/1/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;0374;MA02;V1;60;HB;80;32;0;0;0;0;C17;INSUMOS A;33666,24;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;33666,39;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;MR01;0374;MA02;V1;15;HB;30;13;0;0;0;0;C17;INSUMOS A;19213,87;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,215;0;KG;474,925;15;19213,87;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;MR01;0374;MA02;V1;100;HB;200;67;0;0;0;0;C17;INSUMOS A;199625,83;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,177;0;KG;474,925;15;199625,83;;1;;;;;1;;;ZPAS;1000085414;CUMPLIDO PARCIAL;;;26/3/2026;30/3/2026;16/4/2026;25/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;MR01;0374;MA02;V1;10;HB;20;5;0;0;0;0;C17;INSUMOS A;7927,7;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;15;7927,7;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;MR01;0374;ARMARIO;V1;120;HB;240;46;0;0;0;0;C17;INSUMOS A;130386,54;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;130386,58;;1;;;;;1;;;ZPAS;1000084901;CUMPLIDO PARCIAL;;;18/3/2026;10/4/2026;8/4/2026;16/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;0374;MA04;V1;400;HB;800;40;0;0;0;0;C17;INSUMOS A;39327,2;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;39327,29;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
