Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1022050;ZSTO;CUCHILLA CENTRAL IZQUIERDA;KOMATSU HO;130-920-2180;MR01;374;V1;1;3;G01;CUCHILLAS;DESGASTE;KOMATSU D65 EX15;KG;ZPAS;1000087721;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1022061;ZSTO;CORREA ALTERNADOR DE 90AMP;KOMATSU HO;6741-61-1621;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU D65EX15;KG;ZPAS;1000087721;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1022107;ZSTO;Filtro Admision Primario;JOHN DEERE;AT338105;MR01;374;V1;1;2;F04;FILTRO AIRE;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1022108;ZSTO;Filtro Admision Secundario;JOHN DEERE;AT336803;MR01;374;V1;1;2;F04;FILTRO AIRE;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1022223;ZSTO;"ESCOBILLA HILUX 16"" L/2016+";TOYOTA ARG;85212-42130;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;ZPAS;1000087721;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1022269;ZSTO;Filtro Aceite Motor;JOHN DEERE;MIU800650;MR01;374;V1;1;2;F03;FILTRO ACEITE;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1027673;ZSTO;KIT CORREA Y TENSOR VM;VOLVO TRUC;20002070 (20430614+21549016+21574656);MR01;374;V1;2;3;C03;EQUIPOS;CORREAS;?;KG;ZPAS;1000087721;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1027864;ZSTO;CORREA TRAPEZOIDAL;;4P-2405;MR01;374;V1;2;4;C03;EQUIPOS;CORREAS;?;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1029760;ZSTO;GRASA MOBILITH SHC 220 X 16 KG;;GRASA MOBILITH SHC 220 X20 KG;MR01;374;V1;1;2;L03;GRASAS;FERRETERIA;INSUMO;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1033944;ZSTO;PORTAUÑAS CENTRAL K30;;K117530;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;?;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1015789;ZSSD;DETERGENTE X 5 LTS;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087723;ADJUDICADO;4500126845;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1015858;ZSSD;RAID COMÚN  X UN;;;MR01;374;CL;24;48;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087723;ADJUDICADO;4500126845;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1016940;ZSSD;DESODORANTE EN AEROSOL;;;MR01;374;CL;96;144;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087723;ADJUDICADO;4500126845;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1017003;ZSSD;BATERIA 9V;;;MR01;374;CL;4;6;C27;FERRETERIA MR01;FERRETERIA;BATERIAS;KG;ZPAN;1000087723;ADJUDICADO;4500126845;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000087723;ADJUDICADO;4500126737;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087723;ADJUDICADO;4500126737;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1017043;ZSSD;CABO MADERA PARA BARREDOR;;;MR01;374;CL;10;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087723;ADJUDICADO;4500126845;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1025947;ZSSD;ESCOBA DE PLASTICO;;;MR01;374;CL;10;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087723;ADJUDICADO;4500126845;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1042514;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N40;;;MR01;374;CL;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000087723;ADJUDICADO;4500126717;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;;;MR01;374;CL;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000087723;ADJUDICADO;4500126717;;;;22/5/2026;4/5/2026;374;10149106
00374 TERMINAL PUNTA COLORADA;1013701;ZSSD;21584844  TAPA DE DEPOSITO DE UREA;;;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;EQUIPOS;REPUESTOS VARIOS;KG;ZPAN;1000087724;ADJUDICADO;4500126772;;;;22/5/2026;4/5/2026;C29;10149107
00374 TERMINAL PUNTA COLORADA;1015856;ZSSD;PRECINTO PLASTICO AL-7 X400MM X UN;;MÚLT. 100U;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1015940;ZSCD;DISCO DESBASTE 178X7X22.2 XUN;;;MR01;374;V1;25;50;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;374;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1016921;ZSSD;SOGA NAUTICA 8MM;;MÚLT. 100 MTS;MR01;374;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1016937;ZSSD;NIVEL DE BURBUJA 30CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1017147;ZSSD;BARRETA SACACLAVOS 19X1000;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1017202;ZSSD;PINZA PICO DE LORO 10PG;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1017218;ZSSD;LAMPAZO;;;MR01;374;V1;3;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087724;ADJUDICADO;4500126797;;;;22/5/2026;4/5/2026;C17;10149107
00374 TERMINAL PUNTA COLORADA;1017224;ZSSD;LAPIZ CARPINTERO;;;MR01;374;V1;50;100;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1022444;ZSTO;CORREA POLI V;;20430614;MR01;374;V1;2;3;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000087724;ADJUDICADO;4500126835;;;;22/5/2026;4/5/2026;C03;10149107
00374 TERMINAL PUNTA COLORADA;1022802;ZSTO;CORREA A/A;;04120-217650;MR01;374;V1;1;3;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000087724;ADJUDICADO;4500126801;;;;22/5/2026;4/5/2026;C03;10149107
00374 TERMINAL PUNTA COLORADA;1022812;ZSTO;CORREA COMPRESOR A/A;;04120-21766;MR01;374;V1;1;2;C03;EQUIPOS;EQUIPOS;?;KG;ZPAN;1000087724;ADJUDICADO;4500126972;;;;22/5/2026;4/5/2026;C03;10149107
00374 TERMINAL PUNTA COLORADA;1022964;ZSTO;ESCOBILLA DELANTERA;;AT470620;MR01;374;V1;1;3;C03;EQUIPOS;DESGASTE;?;KG;ZPAN;1000087724;EMBALADO;4500126763;5/5/2026;5/5/2026;;22/5/2026;4/5/2026;C03;10149107
00374 TERMINAL PUNTA COLORADA;1023722;ZSTO;OMALA S2 G150 x 20LTS.;;G150;MR01;374;V1;2;3;L01;ACEITES;LUBRICANTES;TEREX;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1025339;ZSTO;CORREA VENTILADOR MOTOR;;5715360;MR01;374;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1026279;ZSTO;ESCOBILLA VM 330;;20537656;MR01;374;V1;2;4;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;ZPAN;1000087724;ADJUDICADO;4500126749;;;;22/5/2026;4/5/2026;C29;10149107
00374 TERMINAL PUNTA COLORADA;1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1027863;ZSTO;CORREA MOTOR;;8PK-2250;MR01;374;V1;2;4;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1029481;ZSTO;CORREA POLY V 4PK-1000;SKF;4PK1000 POLY V CONTINENTAL;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAN;1000087724;ADJUDICADO;4500126913;;;;22/5/2026;4/5/2026;C29;10149107
00374 TERMINAL PUNTA COLORADA;1029584;ZSTO;CORREA TRAPEZOIDAL;;T437052;MR01;374;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAN;1000087724;ADJUDICADO;4500126861;;;;22/5/2026;4/5/2026;C29;10149107
00374 TERMINAL PUNTA COLORADA;1035198;ZSTO;CORREA POLY V;;0412021760;MR01;374;V1;1;3;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1041530;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X 100UN;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1046486;ZSTO;CORREA ALTERNADOR;;6205-61-3580;MR01;374;V1;1;2;C03;EQUIPOS;EQUIPOS;?;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047250;ZSCD;"TIJERA CORTAPERNO 8"" (HASTA D3MM)";;;MR01;374;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047272;ZSCD;MECHA WIDIA SDS PLUS Ø16MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047284;ZSCD;MECHA WIDIA SDS PLUS Ø10MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047286;ZSCD;MECHA WIDIA SDS PLUS Ø16MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047474;ZSCD;SOGA NAUTICA 16MM;;;MR01;374;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047506;ZSCD;"DISCO DE CORTE P/AMOLADORA 9""";;;MR01;374;V1;25;50;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047521;ZSCD;CINCEL PUNTA C/ENCASTRE SDS MAX 400MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;;;MR01;374;V1;20;35;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1047704;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1048842;ZSCD;CARTUCHO TONER NEXT ONE TN660/2370;;133;MR01;374;V1;3;5;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1054308;ZSCD;AEROSOL BASE AGUA AMARILLO X440CC;;;MR01;374;V1;12;24;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000087724;ADJUDICADO;4500126828;;;;22/5/2026;4/5/2026;C22;10149107
00374 TERMINAL PUNTA COLORADA;1054310;ZSCD;AEROSOL BASE AGUA BLANCO X440CC;;;MR01;374;V1;48;96;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000087724;ADJUDICADO;4500126828;;;;22/5/2026;4/5/2026;C22;10149107
00374 TERMINAL PUNTA COLORADA;1054311;ZSCD;AEROSOL BASE AGUA VERDE X440CC;;;MR01;374;V1;12;24;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000087724;ADJUDICADO;4500126828;;;;22/5/2026;4/5/2026;C22;10149107
00374 TERMINAL PUNTA COLORADA;1054331;ZSSD;SIKA ANTISOL BASE SOLVENTE X200LT;;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;?;KG;ZPAN;1000087724;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;10149107
00374 TERMINAL PUNTA COLORADA;1001939;ZSTO;DISCO P MADERA DE SIERRA CIRCULAR XUN;;"714""24D";MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;1000087610;ADJUDICADO;4500126949;;;;21/5/2026;30/4/2026;C27;10149024
00374 TERMINAL PUNTA COLORADA;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;;;MR01;374;V1;40;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087617;EMBALADO;4500126798;6/5/2026;6/5/2026;;21/5/2026;30/4/2026;C17;10149032
00374 TERMINAL PUNTA COLORADA;1003229;ZSTO;FILTRO DE TRANSMISION;JOHN DEERE;AT468647;MR01;374;V1;2;3;F03;FILTRO ACEITE;FILTROS;JD 624 K;KG;ZPAS;1000087532;CUMPLIDO PARCIAL;;;30/4/2026;30/4/2026;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087439;SIN TRATAMIENTO;;;;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;374;V1;100;200;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000087439;CUMPLIDO PARCIAL;;;29/4/2026;30/4/2026;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001743;ZSTO;BOTA GOMA P.ACERO N 39;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000087311;CUMPLIDO PARCIAL;;;29/4/2026;30/4/2026;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000087311;CUMPLIDO PARCIAL;;;29/4/2026;30/4/2026;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000087311;CUMPLIDO PARCIAL;;;29/4/2026;30/4/2026;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000087311;CUMPLIDO PARCIAL;;;29/4/2026;30/4/2026;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;;MÚLT. 12U;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016909;ZSSD;CINTA METRICA X5MT;;;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087312;ADJUDICADO;4500126682;;;;18/5/2026;27/4/2026;C27;10148661
00374 TERMINAL PUNTA COLORADA;1016928;ZSSD;FRATACHO PLASTICO C GOMA ESPUMA 30CM;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000087312;ADJUDICADO;4500126682;;;;18/5/2026;27/4/2026;C27;10148661
00374 TERMINAL PUNTA COLORADA;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;;MÚLT. 12U;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;374;CL;2;4;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1047520;ZSCD;CINCEL PLANO C/ENCASTRE SDS MAX 400MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;1000087312;ADJUDICADO;4500126682;;;;18/5/2026;27/4/2026;C27;10148661
00374 TERMINAL PUNTA COLORADA;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;374;V1;100;200;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000087208;CUMPLIDO PARCIAL;;;27/4/2026;30/4/2026;15/5/2026;24/4/2026;;
00374 TERMINAL PUNTA COLORADA;1015801;ZSSD;GUANTES LATEX TALLE M;;;MR01;374;V1;12;24;C17;INSUMOS A;SEGURIDAD;GUANTE;KG;ZPAN;1000087128;EMBALADO;4500126421;5/5/2026;5/5/2026;;14/5/2026;23/4/2026;C17;10148395
00374 TERMINAL PUNTA COLORADA;1002543;ZSTO;FILTRO AIRE X UN;JOHN DEERE;AT191102;MR01;374;V1;10;20;F04;FILTRO AIRE;FILTROS;CABINA J.D. 544K;KG;ZPAS;1000087087;SIN TRATAMIENTO;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003021;ZSTO;FILTRO AIRE SEGURIDAD;JOHN DEERE;AT332909;MR01;374;V1;5;10;F04;FILTRO AIRE;FILTROS;JD 310K;KG;ZPAS;1000087087;CUMPLIDO PARCIAL;;;23/4/2026;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;374;V1;300;600;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;1000087088;ADJUDICADO;4500126398;;;;13/5/2026;22/4/2026;C08;10148351
00374 TERMINAL PUNTA COLORADA;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;374;V1;500;1000;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;1000087088;EMBALADO;4500126450;6/5/2026;6/5/2026;;13/5/2026;22/4/2026;C17;10148351
00374 TERMINAL PUNTA COLORADA;1042518;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N44;;;MR01;374;CL;8;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000087088;CUMPLIDO PARCIAL;4500125935;25/4/2026;25/4/2026;25/4/2026;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL;LIBUS;902493;MR01;374;V1;25;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086947;EMBALADO PARCIAL;;;4/5/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;MR01;374;V1;1;2;F04;FILTRO AIRE;FILTROS;PC2000;KG;ZPAS;1000086947;CUMPLIDO PARCIAL;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1047700;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.S;;;MR01;374;V1;20;35;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000086949;ADJUDICADO;4500126536;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1054307;ZSCD;AEROSOL BASE AGUA NEGRO X440CC;;;MR01;374;V1;12;24;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000086949;EMBALADO;4500126356;5/5/2026;5/5/2026;;11/5/2026;20/4/2026;C22;10148153
00374 TERMINAL PUNTA COLORADA;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS;MILENIUM;MR01;374;V1;70;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;374;V1;15;30;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000086661;EMBALADO;;;4/5/2026;;6/5/2026;15/4/2026;;
