Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1022053;ZSTO;CORREA ALTERNADOR;MR01;0374;TABLERO 2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;205641,5;KOMATSU HO;20Y-01-B4010;REPUESTOS;KOMATSU PC-220;8-VARIOS;0;0;KG;1089;25;205641,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022055;ZSTO;PORTA UÑA CENTRAL;MR01;0374;FA01CAJON4;V1;2;HB;4;4;0;0;0;0;G04;UÑAS;569229,88;KOMATSU HO;20Y-70-B1950;DESGASTE;KOMATSU PC-220;3-DESGASTE;0;0;KG;0;25;569229,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022061;ZSTO;CORREA ALTERNADOR DE 90AMP;MR01;0374;TABLERO 2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;103904,34;KOMATSU HO;6741-61-1621;REPUESTOS;KOMATSU D65EX15;8-VARIOS;0;0;KG;0;15;103904,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022062;ZSTO;CORREA ALTERNADOR;MR01;0374;TABLERO 2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;301686,28;KOMATSU HO;6743-61-1411;REPUESTOS;KOMATSU PC 200-8;8-VARIOS;0;0;KG;1089;25;301686,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022107;ZSTO;Filtro Admision Primario;MR01;0374;BA03;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;168139,88;JOHN DEERE;AT338105;FILTROS;MINICARGADORA JD 324G;8-VARIOS;0,721;0;KG;7612,5;20;168139,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022108;ZSTO;Filtro Admision Secundario;MR01;0374;BA03;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;80755,98;JOHN DEERE;AT336803;FILTROS;MINICARGADORA JD 324G;8-VARIOS;0,227;0;KG;4174,5;20;80755,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022110;ZSTO;Filtro Cabina aire fresco;MR01;0374;BA03;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;42339,56;JOHN DEERE;AT441536;FILTROS;MINICARGADORA JD 324G;8-VARIOS;0,13;0;KG;1436,5;25;42339,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022112;ZSTO;Filtro Recirculacion de Cabina;MR01;0374;BA03;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;43595,76;JOHN DEERE;AT359416;FILTROS;MINICARGADORA JD 324G;8-VARIOS;0,12;0;KG;729;15;43595,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022223;ZSTO;"ESCOBILLA HILUX 16"" L/2016+";MR01;0374;TABLERO 3;V1;2;HB;4;3;0;0;0;0;C03;EQUIPOS;53319,96;TOYOTA ARG;85212-42130;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;53319,96;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";MR01;0374;TABLERO 3;V1;2;HB;4;1;0;0;0;0;C03;EQUIPOS;34142,55;TOYOTA ARG;85222-71010;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;34142,55;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1022227;ZSTO;AMORTIGUADOR DELANTERO;MR01;0374;BB01SUB;V1;1;HB;2;4;0;0;0;0;C03;EQUIPOS;250074,54;;48510-8Z206;REPUESTOS;HILUX;?;0;0;KG;0;0;468256,36;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022269;ZSTO;Filtro Aceite Motor;MR01;0374;BA03;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;38696,1;JOHN DEERE;MIU800650;FILTROS;MINICARGADORA JD 324G;8-VARIOS;0,418;0;KG;940,5;15;38696,1;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1022393;ZSTO;PULMON DE FRENO 2DO EJE TRASERO;MR01;0374;BA05;RE;2;HB;4;7;0;0;0;0;C03;EQUIPOS;5276759,11;;21149785;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;5276759,12;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022444;ZSTO;CORREA POLI V;MR01;0374;TABLERO 2;V1;2;HB;3;2;0;0;0;0;C03;EQUIPOS;179661,8;;20430614;CORREAS;?;?;0;0;KG;0;0;179661,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022791;ZSTO;CORREA;MR01;0374;TABLERO 2;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;446270,88;;0511-0260;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;?;0;0;KG;0;0;446270,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022798;ZSTO;CORREA;MR01;0374;TABLERO 2;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;250883,22;;T328202;CORREAS;?;?;0;0;KG;0;0;250883,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022802;ZSTO;CORREA A/A;MR01;0374;TABLERO 2;V1;1;HB;3;1;0;0;0;0;C03;EQUIPOS;32990,15;;04120-217650;CORREAS;?;?;0;0;KG;0;0;32990,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022803;ZSTO;CORREA VENTILADOR - JD 310;MR01;0374;TABLERO 2;V1;1;HB;3;1;0;0;0;0;C03;EQUIPOS;90082,62;;T428848 / T227609;CORREAS;JD 310 L;8-VARIOS;0,307;0;KG;3000;15;90082,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022812;ZSTO;CORREA COMPRESOR A/A;MR01;0374;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;154289,82;;04120-21766;?;?;?;0;0;KG;0;0;154289,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022823;ZSTO;CORREA POLY-V;MR01;0374;TABLERO 2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;191400;;2V2903137A;CORREAS;?;?;0;0;KG;0;0;191400;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022824;ZSTO;CORREA TRAPEZOIDAL;MR01;0374;TABLERO 2;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;657937,35;;8820183;CORREAS;?;?;0;0;KG;0;0;657937,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022825;ZSTO;CORREAAPEZOIDAL;MR01;0374;TABERO 2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;158142,6;JOHN DEERE;R123307 // DZ119059;CORREAS;?;?;0;0;KG;0;0;158142,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022964;ZSTO;ESCOBILLA DELANTERA;MR01;0374;TABLERO 3;V1;1;HB;3;1;0;0;0;0;C03;EQUIPOS;71172,77;;AT470620;DESGASTE;?;?;0;0;KG;0;0;71172,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022969;ZSTO;ESCOBILLA TRASERA;MR01;0374;TABLERO 3;V1;1;HB;3;3;0;0;0;0;C03;EQUIPOS;90269,82;;AT478409;DESGASTE;?;?;0;0;KG;0;0;90269,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023623;ZSTO;ACEITE MOBIL SHC 629 BEARING-GEAR X20L;MR01;0374;JAULA;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;3664830,92;PARANA MAQ;MOBIL SHC 629 SYNTHETIC X20L;LUBRICANTES;ACEITES;?;0;0;KG;0;0;3664830,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023722;ZSTO;OMALA S2 G150 x 20LTS.;MR01;0374;JAULA;V1;2;HB;3;2;0;0;0;0;L01;ACEITES;139582;;G150;LUBRICANTES;TEREX;6-PESADO Y FRAGIL;0;0;KG;0;0;139582;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023822;ZSTO;PATIN CORTO;MR01;0374;BA01 BIS;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;128530,78;SERVICIOS;5T-8366;DESGASTE;CAT 140H;?;0;0;KG;0;0;128530,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023830;ZSTO;PATIN LARGO;MR01;0374;BA01 BIS;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;243523,96;;178-1685;DESGASTE;CAT 140H;?;0;0;KG;0;0;243523,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1024018;ZSTO;PORTA ESCARIFICADOR;MR01;0374;FB01CAJON7;RE;0;HB;3;3;0;0;0;0;C03;EQUIPOS;2851881,21;;T9J6586;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;2851881,2;;;;1;;;1;1;
3;03-MAYOR A PUNTO DE PEDIDO;1024825;ZSTO;TENSOR DE CORREA MOVIL;MR01;0374;BB02;V1;1;HB;3;2;0;0;0;0;C03;EQUIPOS;281066,76;;RE518097 ORDER RE548027;REPUESTOS;?;?;0;0;KG;0;0;281066,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025339;ZSTO;CORREA VENTILADOR MOTOR;MR01;0374;TABLERO 2;V1;1;HB;2;1;0;0;0;0;C03;EQUIPOS;283900,59;;5715360;CORREAS;?;?;0;0;KG;0;0;283900,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025582;ZSTO;CORREA TRAPEZOIDAL;MR01;0374;TABLERO 2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;83014,4;;6312244;CORREAS;?;?;0;0;KG;0;0;83014,4;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1025947;ZSSD;ESCOBA DE PLASTICO;MR01;0374;MJ03;CL;10;HB;15;5;0;0;0;0;C17;INSUMOS A;11544,55;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;11544,57;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026066;ZSTO;BULON DE RUEDA DELANTERO;MR01;0374;BA01 BIS;V1;51;HB;102;102;0;0;0;0;C29;FILTROS/RESPUESTOS;2704922,7;;24075971 / 20515515;DESGASTE;JD850J;?;0;0;KG;0;15;2704923,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;MR01;0374;BA02;V1;20;HB;40;27;0;0;0;0;C03;EQUIPOS;556385,49;;12V-H11 55W-PHILIPS-OSRAM;REPUESTOS;LAMPARAS;9-FRAGIL;0,015;0;KG;63,525;15;556385,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026082;ZSSD;MAZA VOLEO 5KG BRONCE/CABO PLASTICO;MR01;0374;FB05CAJON;V1;5;HB;10;9;0;0;0;0;C27;FERRETERIA MR01;4675867,83;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;4675867,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026174;ZSTO;"JUEGO ESCOBILLAS VW AMAROK 24""";MR01;0374;TABLERO 3;V1;1;HB;3;3;0;0;0;0;C03;EQUIPOS;99299,67;;;DESGASTE;?;?;0;0;KG;0;0;99299,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026211;ZSTO;ESCOBILLA;MR01;0374;TABLERO3;V1;3;HB;7;7;0;0;0;0;C03;EQUIPOS;353551,03;;82485683;REPUESTOS;VOLVO 460 FMX;8-VARIOS;0;0;KG;0;0;353551,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026248;ZSCD;"DISCO FLAP TYROLIT (847929SL)7""x7/8 G80";MR01;0374;FB03PALLET;V1;20;HB;40;30;0;0;0;0;C27;FERRETERIA MR01;250197,3;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;15;250197,44;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;MR01;0374;MB05;V1;10;HB;20;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;438770;;;INDUMENTARIA;INSUMOS;?;0;0;KG;0;0;438770,02;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026279;ZSTO;ESCOBILLA VM 330;MR01;0374;TABLERO 3;V1;2;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;96373,04;;20537656;DESGASTE;?;?;0;0;KG;0;0;96373,05;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0374;BB02;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;272800,84;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;272800,84;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026602;ZSTO;RASPADOR BOMAG;MR01;0374;BA01BIS;RE;1;HB;1;4;0;0;0;0;C29;FILTROS/RESPUESTOS;932823,36;;58030113;DESGASTE;?;?;0;0;KG;0;0;932823,36;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1026933;ZSCD;PLOMADA 250GR;MR01;0374;;V1;2;HB;4;8;0;0;0;0;C27;FERRETERIA MR01;28070,48;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;28070,52;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1026934;ZSCD;PLOMADA 500GR;MR01;0374;;V1;2;HB;4;6;0;0;0;0;C27;FERRETERIA MR01;30486,84;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;30486,81;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026936;ZSCD;NIVEL DE BURBUJA 60CM;MR01;0374;FB02PALLET;V1;2;HB;4;2;0;0;0;0;C27;FERRETERIA MR01;19694,9;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;19694,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026940;ZSCD;ELECTRODO 6010 Ø2,5MM;MR01;0374;BB01SUB;V1;5;HB;25;25;0;0;0;0;C27;FERRETERIA MR01;323152,25;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;323152,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026941;ZSCD;ELECTRODO 6010 Ø3,2MM;MR01;0374;BB01SUB;V1;5;HB;25;21;0;0;0;0;C27;FERRETERIA MR01;331769,76;;;SOLDADURA;ELECTRODOS;?;0;0;KG;0;15;331769,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026942;ZSCD;ESCUADRA ALBANIL 45° 20CMx30CM METAL;MR01;0374;FB02PALLET;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;11532,55;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;15;11532,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026943;ZSCD;ESCUADRA ALBANIL 90° 60CMx90CM METAL;MR01;0374;FB02PALLET;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;15833,87;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;15;15833,87;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026944;ZSCD;FERRITE ROJO XKG;MR01;0374;FB02PALLET;V1;10;HB;20;26;0;0;0;0;C27;FERRETERIA MR01;77052,56;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;77052,47;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;319425,56;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;15;319425,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027113;ZSTO;ESCOBILLA;MR01;0374;TABLERO 3;V1;4;HB;8;8;0;0;0;0;C29;FILTROS/RESPUESTOS;400461,84;VOLVO TRUC;8189631;DESGASTE;?;?;0;0;KG;0;0;400461,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027157;ZSSD;CORREA ALTERNADOR;MR01;0374;TABLERO2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;62299,1;;8PK1230;CORREAS;?;?;0;0;KG;708,75;0;62299,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027332;ZSTO;CORREA;MR01;0374;TABLERO 2;V1;1;HB;2;1;0;0;0;0;C03;EQUIPOS;40961,15;JOHN DEERE;T230728;CORREAS;?;?;0;0;KG;0;0;40961,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027673;ZSTO;KIT CORREA Y TENSOR VM;MR01;0374;BB02;V1;2;HB;3;2;0;0;0;0;C03;EQUIPOS;847715,24;VOLVO TRUC;20002070 (20430614+21549016+21574656);CORREAS;?;?;0;0;KG;0;0;847715,24;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1027834;ZSSD;MAMELUCO DE CLAMINADOL 60GRBLANCO XXXL;MR01;0374;AE01;V1;400;HB;600;99;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;561389,4;;;SEGURIDAD;INDUMENTARIA;?;0;0;KG;0;15;561389,88;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027863;ZSTO;CORREA MOTOR;MR01;0374;TABLERO 2;V1;2;HB;4;2;0;0;0;0;C03;EQUIPOS;45878,52;;8PK-2250;CORREAS;?;?;0;0;KG;0;0;45878,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027864;ZSTO;CORREA TRAPEZOIDAL;MR01;0374;TABLERO 2;V1;2;HB;4;2;0;0;0;0;C03;EQUIPOS;89486,58;;4P-2405;CORREAS;?;?;0;0;KG;0;15;89486,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027866;ZSTO;PUNTA;MR01;0374;FA01CAJON4;V1;4;HB;7;7;0;0;0;0;C03;EQUIPOS;472815;;106-2047;DESGASTE;?;?;0;0;KG;0;15;472815;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029327;ZSTO;CORREA MOTOR;MR01;0374;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;69343,94;;8PK1800;EQUIPOS;AUTOMOTOR;?;0;0;KG;0;0;69343,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029358;ZSTO;CORREA MOTOR;MR01;0374;TABLERO 2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;147385,66;;07W903137;CORREAS;?;8-VARIOS;0;0;KG;0;0;147385,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029359;ZSTO;CORREA A/A;MR01;0374;TABLERO 2;V1;1;HB;3;3;0;0;0;0;C03;EQUIPOS;194252,04;;07W145933;CORREAS;?;?;0;0;KG;0;0;194252,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029477;ZSTO;CORREA 8PK-1420;MR01;0374;TABLERO 2;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;78740,72;;8PK-1420;CORREAS;?;?;0;0;KG;0;0;78740,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029480;ZSTO;CORREA B-45;MR01;0374;TABLERO 2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;14664,92;;B-45 DUNLOP;CORREAS;CAMIONES REGADORES;8-VARIOS;0,31;0;KG;1080;15;14664,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029481;ZSTO;CORREA POLY V 4PK-1000;MR01;0374;TABLERO2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;8643;SKF;4PK1000 POLY V CONTINENTAL;CORREAS;?;?;0;0;KG;1905,75;0;8643;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029584;ZSTO;CORREA TRAPEZOIDAL;MR01;0374;TABLERO 2;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132819,44;;T437052;CORREAS;?;?;0;0;KG;0;0;132819,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029585;ZSTO;CAMARA 17X5.25;MR01;0374;BA01;V1;3;HB;6;6;0;0;0;0;C52;CAMARAS;466053,72;;;CUBIERTAS;?;?;0;0;KG;0;0;466053,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029760;ZSTO;GRASA MOBILITH SHC 220 X 16 KG;MR01;0374;JAULA;V1;1;HB;2;1;0;0;0;0;L03;GRASAS;840087,17;;GRASA MOBILITH SHC 220 X20 KG;FERRETERIA;INSUMO;?;0;0;KG;2156;0;840087,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029809;ZSTO;CORREA 8PK-1730;MR01;0374;TABLERO 2;V1;1;HB;3;3;0;0;0;0;C03;EQUIPOS;87002,52;KOMATSU HO;8PK-1730;CORREAS;GRUA TEREX 780;9-FRAGIL;0,155;0;KG;67,2;0;87002,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029810;ZSTO;FILTRO SECANTE DE FRENOS;MR01;0374;BB01SUB;V1;1;HB;3;3;0;0;0;0;C03;EQUIPOS;361485,48;VOLVO TRUC;20773824;FILTROS;GRUA TEREX 780;8-VARIOS;0;0;KG;0;0;361485,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029977;ZSTO;GRASA BECHEM HIGH - LUB LM 2EP X20KG;MR01;0374;JAULA;V1;2;HB;4;3;0;0;0;0;L01;ACEITES;1273077;;GRASA BECHEM NLGI 2 X20KG;?;?;?;0;0;KG;2156;0;1273077;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1030003;ZSTO;CORREA A/C;MR01;0374;TABLERO 2;V1;1;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132448,2;;04120-21747;CORREAS;EXCAVADORA KOMATSU PC 240;?;0;0;KG;0;0;132448,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033383;ZSTO;FUNDAS DE ASIENTO TOYOTA HILUX / 2016 +;MR01;0374;DA02PALLET;RE;1;HB;3;3;0;0;0;0;C03;EQUIPOS;437619,9;;CUERO/CUERINA-D/C C/APOY.BASTONES-TEAM;EQUIPOS;hilux 2017 en adelante;8-VARIOS;0;0;KG;0;15;437619,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033628;ZSTO;FILTRO HIDRAULICO;MR01;0374;BB02;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;311508,98;;07993110 / SH 52308;FILTROS;COMP BOMAG BW 219 DH-5;8-VARIOS;0,517;0;KG;1950,75;15;311508,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033944;ZSTO;PORTAUÑAS CENTRAL K30;MR01;0374;FA01CAJON5;V1;2;HB;4;2;0;0;0;0;C03;EQUIPOS;267292,2;;K117530;REPUESTOS;?;?;15,5;0;KG;8775;0;267292,2;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1034134;ZSCD;"GRILLETE CORAZON 2 TN 1/2"" C CERTIFICADO";MR01;0374;DC03CAJON;V1;4;HB;8;10;0;0;0;0;C27;FERRETERIA MR01;439357,2;;;SEGURIDAD;LOGISTICA;7-PESADO;4,26;0;KG;2380;15;439357,23;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1034135;ZSCD;"GRILLETE CORAZON 4 TN 3/4"" C CERTIFICADO";MR01;0374;DC03CAJON;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;437475,36;;;SEGURIDAD;LOGISTICA;7-PESADO;4,26;0;KG;2380;15;437475,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1034466;ZSTO;PASADOR JD 770 G;MR01;0374;;RE;0;HB;3;3;0;0;0;0;C03;EQUIPOS;615978,75;;T235401;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;615978,75;;;;1;;;1;1;
4;04-MAYOR A STOCK MAXIMO;1034628;ZSTO;JUNTA DE BALANCINES;MR01;0374;TABLERO 3;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;212388,88;;3027433 // 119718-11310;REPUESTOS;HIMOINSA LTA 8 V LED;8-VARIOS;0;0;KG;0;15;212388,87;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;MR01;0374;TABLERO 3;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;242359,62;DBT S.A. //;3036097 // 119717-11331;REPUESTOS;HIMOINSA LTA 8 V LED;8-VARIOS;0;0;KG;0;15;242359,61;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1035039;ZSTO;CORREA A/C;MR01;0374;TABLERO 2;V1;1;HB;2;3;0;0;0;0;C03;EQUIPOS;300360,3;;04120-21748;CORREAS;?;?;0;0;KG;0;0;300360,3;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035198;ZSTO;CORREA POLY V;MR01;0374;TABLERO 2;V1;1;HB;3;1;0;0;0;0;C03;EQUIPOS;105854,87;;0412021760;CORREAS;?;?;0;0;KG;0;0;105854,87;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;0374;EA02 PALLE;V1;50;HB;75;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;63937,35;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;63937,33;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1041529;ZSCD;HOJA CALADORA P/BOSCHGST650 T111C;MR01;0374;ARMARIO;V1;10;HB;20;20;0;0;0;0;C27;FERRETERIA MR01;26135,2;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;26135,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1041530;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X 100UN;MR01;0374;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;11000;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;11000;;;;1;;;1;;
