Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001930;ZSTO;DISCO C D O A 178X7.0X22.2 SECUR x UN;MR01;0374;MI05;V1;15;HB;30;30;0;0;0;0;C27;FERRETERIA MR01;110250,3;TYROLIT;178X70X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,42;0;KG;178,038;15;110250,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;MR01;0374;MI05;V1;350;HB;700;629;0;0;0;0;C27;FERRETERIA MR01;1203031,69;TYROLIT;114X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,043;0;KG;20,763;15;1203034,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;MR01;0374;MI05;V1;50;HB;100;97;0;0;0;0;C27;FERRETERIA MR01;245081,17;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;15;245081,17;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001939;ZSTO;DISCO P MADERA DE SIERRA CIRCULAR XUN;MR01;0374;MI05;V1;10;HB;20;10;0;0;0;0;C27;FERRETERIA MR01;30941,2;;"714""24D";FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,4;0;KG;1058;15;30941,15;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;MR01;0374;ARMARIO;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;69941,7;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;15;69941,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;MR01;0374;MI05;V1;5;HB;10;7;0;0;0;0;C27;FERRETERIA MR01;49218,61;POXIPOL;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;72;15;49218,63;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;MR01;0374;MI05;V1;5;HB;10;17;0;0;0;0;C27;FERRETERIA MR01;91032,79;;;FERRETERIA;ADHESIVOS;9-FRAGIL;0;0;KG;0;15;91032,76;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001949;ZSTO;CANDADO 30MM XUN;MR01;0374;MB03;V1;5;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;16147,29;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;15;16147,3;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001950;ZSTO;CANDADO 38-40MM XUN;MR01;0374;MB03;V1;7;HB;15;6;0;0;0;0;C27;FERRETERIA MR01;35176,2;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;15;35176,18;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;0374;MB03;V1;7;HB;15;7;0;0;0;0;C27;FERRETERIA MR01;63427,28;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;63427,28;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0374;EB02;V1;10;HB;15;4;0;0;0;0;C27;FERRETERIA MR01;71657,84;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;71657,84;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;MR01;0374;MI05;V1;5;HB;10;14;0;0;0;0;C18;HORMIGÓN;42961,24;;280ML;FERRETERIA;ADHESIVOS;9-FRAGIL;0,31;0;KG;451,375;15;42961,2;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;MR01;0374;MI05;V1;4;HB;8;4;0;0;0;0;C27;FERRETERIA MR01;25102;POXILINA;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;9-FRAGIL;0,28;0;KG;315;15;25101,99;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;MR01;0374;ARMARIO;V1;3;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;3812,16;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;39,25;15;3812,14;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;0374;ARMARIO;V1;10;HB;15;7;0;0;0;0;C27;FERRETERIA MR01;7317,03;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;7317,03;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;MR01;0374;ARM.SUP;V1;25;HB;40;40;0;0;0;0;C27;FERRETERIA MR01;38020;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;38020,08;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;MR01;0374;ARM.SUP;V1;25;HB;40;59;0;0;0;0;C27;FERRETERIA MR01;46585,81;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;46585,59;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;MR01;0374;ARM.SUP;V1;25;HB;40;24;0;0;0;0;C27;FERRETERIA MR01;21368,88;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;21368,81;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;MR01;0374;ARM.SUP;V1;25;HB;40;39;0;0;0;0;C27;FERRETERIA MR01;58135,35;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;58135,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001964;ZSTO;CINTA AISLADORA BLANCA;MR01;0374;ARM.SUP;V1;25;HB;40;34;0;0;0;0;C27;FERRETERIA MR01;33016,72;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;33016,89;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;MR01;0374;AA01;V1;24;HB;48;24;0;0;0;0;C22;INSUMOS C;91081,92;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;91082;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MR01;0374;AA01;V1;12;HB;24;19;0;0;0;0;C22;INSUMOS C;76890,53;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;15;76890,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;MR01;0374;AA01;V1;24;HB;48;34;0;0;0;0;C22;INSUMOS C;132549,34;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;15;132549,47;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;MR01;0374;AA01;V1;12;HB;24;11;0;0;0;0;C22;INSUMOS C;42367,82;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;42367,85;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;MR01;0374;AA01;V1;12;HB;24;21;0;0;0;0;C22;INSUMOS C;76674,57;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;76674,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;MR01;0374;AA01;V1;12;HB;24;24;0;0;0;0;C22;INSUMOS C;97699,68;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;97699,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;MR01;0374;MI05;V1;5;HB;10;19;0;0;0;0;C27;FERRETERIA MR01;1545,84;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,045;0;KG;10,5;15;1545,87;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001983;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE11;MR01;0374;MI05;V1;5;HB;10;8;0;0;0;0;C27;FERRETERIA MR01;5248,64;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,035;0;KG;10,5;15;5248,68;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001984;ZSTO;CARETA PARA SOLDADOR X UN;MR01;0374;MB04;V1;2;HB;4;2;0;0;0;0;C27;FERRETERIA MR01;31913,94;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,545;0;KG;15640;15;31913,93;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;MR01;0374;MI05;V1;20;HB;40;29;0;0;0;0;C27;FERRETERIA MR01;7508,1;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,025;0;KG;10,5;15;7507,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;MR01;0374;BB01;V1;10;HB;30;30;0;0;0;0;C27;FERRETERIA MR01;265957,2;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;317,925;15;265957,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;MR01;0374;BB01;V1;10;HB;30;30;0;0;0;0;C27;FERRETERIA MR01;356296,5;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;356296,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;MR01;0374;BB01;V1;45;HB;90;60;0;0;0;0;C27;FERRETERIA MR01;523141,2;CONARCO;AWSE6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;288,487;15;523141,14;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;MR01;0374;MF02;V1;10;HB;20;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;452139,36;;;ROPA;INDUMENTARIA;8-VARIOS;0,425;0;KG;520;30;452139,28;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;MR01;0374;MF02;V1;15;HB;25;32;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;599881,28;;;ROPA;INDUMENTARIA;8-VARIOS;0,438;0;KG;565,5;30;599881,18;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;MR01;0374;MG02;V1;20;HB;35;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;447544,08;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;30;447543,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;MR01;0374;MG02;V1;20;HB;35;28;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;509258,96;;;ROPA;INDUMENTARIA;8-VARIOS;0,45;0;KG;536,5;30;509258,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;MR01;0374;MH02;V1;15;HB;30;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;365387,4;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;30;365387,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MR01;0374;MH02;V1;15;HB;30;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;319536,76;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;319536,71;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;MR01;0374;MH02;V1;5;HB;8;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;194246,25;;;ROPA;INDUMENTARIA;8-VARIOS;0,617;0;KG;2970;30;194246,22;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;MR01;0374;MI02;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;132686,3;;;ROPA;INDUMENTARIA;8-VARIOS;0,525;0;KG;635,5;30;132686,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;MR01;0374;MI02;V1;5;HB;10;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;78576,64;;;ROPA;INDUMENTARIA;8-VARIOS;0,614;0;KG;3600;30;78576,63;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;0374;MI02;V1;2;HB;4;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;8216,91;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;8216,87;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;MR01;0374;MI02;V1;1;HB;2;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;46100,6;;;ROPA;INDUMENTARIA;8-VARIOS;0,548;0;KG;709,5;15;46100,6;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002011;ZSTO;PANTALON JEAN T.38;MR01;0374;MF03;V1;4;HB;8;49;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;477248,73;;;ROPA;INDUMENTARIA;8-VARIOS;0,656;0;KG;3240;15;477248,62;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002012;ZSTO;PANTALON JEAN T.40;MR01;0374;MG03;V1;15;HB;25;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;563769,72;;;ROPA;INDUMENTARIA;8-VARIOS;0,63;0;KG;2544;15;563769,67;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002013;ZSTO;PANTALON JEAN T.42;MR01;0374;MG03;V1;15;HB;25;35;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;549075,1;;;ROPA;INDUMENTARIA;8-VARIOS;0,627;0;KG;3224;15;549075,14;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002014;ZSTO;PANTALON JEAN T.44;MR01;0374;MH03;V1;15;HB;25;19;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;385000,08;;;ROPA;INDUMENTARIA;8-VARIOS;0,69;0;KG;2725;15;304791,67;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;MR01;0374;MH03;V1;15;HB;25;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;238054,95;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;15;158838,91;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002016;ZSTO;PANTALON JEAN T.48;MR01;0374;MI03;V1;15;HB;25;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;229721,8;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;228384,29;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;0374;MI03;V1;8;HB;16;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;118981,24;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;33994,64;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002018;ZSTO;PANTALON JEAN T.52;MR01;0374;MI03;V1;5;HB;10;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;128368,48;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;48138,17;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002019;ZSTO;PANTALON JEAN T.54;MR01;0374;MI03;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;80607,54;;;ROPA;INDUMENTARIA;8-VARIOS;0,788;0;KG;6264;21;26869,18;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002020;ZSTO;PANTALON JEAN T.56;MR01;0374;MI03;V1;2;HB;4;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;52330,05;;;ROPA;INDUMENTARIA;8-VARIOS;0,795;0;KG;3348;21;52330,06;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002021;ZSTO;PANTALON JEAN T.58;MR01;0374;MI03;V1;2;HB;4;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;40878,25;;;ROPA;INDUMENTARIA;8-VARIOS;0,814;0;KG;4292;21;40878,23;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002022;ZSTO;PANTALON JEAN T.60;MR01;0374;MI03;V1;1;HB;2;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;61278,98;;;ROPA;INDUMENTARIA;8-VARIOS;0,835;0;KG;3520;21;61278,99;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;MR01;0374;MF05;V1;10;HB;20;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;102152,4;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,309;0;KG;1750;20;59588,9;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;MR01;0374;MF05;V1;10;HB;20;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;173502,56;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,173;0;KG;1000;20;119283,06;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;MR01;0374;MF05;V1;10;HB;20;30;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;428556,45;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1344;20;367334,01;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;MR01;0374;MG05;V1;15;HB;30;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;181005,15;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,181;0;KG;1056;20;120670,05;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;MR01;0374;MG05;V1;15;HB;30;35;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;393107,2;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;20;343968,83;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;MR01;0374;MH05;V1;8;HB;16;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;175590,78;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;20;129382,69;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002049;ZSTO;CAMPERA 2 PIEL T. S;MR01;0374;CB02;V1;8;HB;16;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;122308,72;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,496;0;KG;8550;30;45028,14;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002050;ZSTO;CAMPERA 2 PIEL T. M;MR01;0374;CB02;V1;10;HB;20;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;313533,63;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,432;0;KG;4750;30;231024,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002051;ZSTO;CAMPERA 2 PIEL T. L;MR01;0374;CC02;V1;10;HB;20;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;236133,44;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,497;0;KG;7280;30;162341,76;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;MR01;0374;CC02;V1;15;HB;30;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;314861,22;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,508;0;KG;7560;30;227399,77;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;MR01;0374;CC02;V1;15;HB;30;52;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;872392,41;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,606;0;KG;8640;30;795866,59;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002054;ZSTO;CAMPERA 2 PIEL T. XXXL;MR01;0374;CC02;V1;8;HB;16;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;322068,72;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,662;0;KG;8400;30;322068,65;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;MR01;0374;MI06;V1;25;HB;50;75;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;333696,4;;;ROPA;INDUMENTARIA;8-VARIOS;0,105;0;KG;712,5;15;294437,85;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;MR01;0374;CA02;V1;10;HB;20;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;679525,12;No aplica;CON REFLECTIVO T. S;ROPA;INDUMENTARIA;8-VARIOS;0,85;0;KG;13468;30;467173,48;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;MR01;0374;CA02;V1;10;HB;20;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;683126,25;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;30;455417,49;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;MR01;0374;CA02;V1;10;HB;20;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;570386,04;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;30;332725,2;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MR01;0374;CA02;V1;15;HB;30;54;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2620020,08;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;2397984,43;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;MR01;0374;CB02;V1;15;HB;30;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;644149,35;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;30;429432,91;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;MR01;0374;CB02;V1;8;HB;16;23;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1155521,92;No aplica;CON REFLECTIVO T. XXXL;ROPA;INDUMENTARIA;8-VARIOS;0,979;0;KG;8960;30;949178,72;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002064;ZSTO;PANTALON PRIMERA PIEL T.S;MR01;0374;MF06;V1;10;HB;20;33;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;319744,59;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,179;0;KG;1292;20;319744,71;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002065;ZSTO;PANTALON PRIMERA PIEL T.M;MR01;0374;MF06;V1;10;HB;20;44;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;655144,7;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,127;0;KG;1144;20;588293,1;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;MR01;0374;MG06;V1;10;HB;20;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;231085,6;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,225;0;KG;1424,5;20;170273,53;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;MR01;0374;MG06;V1;15;HB;30;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;165543,98;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1600;20;165543,91;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;MR01;0374;MG06;V1;15;HB;30;29;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;378085,44;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,156;0;KG;2070;20;322484,51;;;;1;;;1;;
