Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1042514;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N40;MR01;0374;EB02PALLET;CL;12;HB;25;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;518036,76;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;518036,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042515;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N41;MR01;0374;EB02PALLET;CL;12;HB;25;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;581714,7;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;581714,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;MR01;0374;EC02PALLET;CL;12;HB;25;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;575167,58;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;530923,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;MR01;0374;EC02PALLET;CL;12;HB;25;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1026714,5;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;985645,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042518;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N44;MR01;0374;EC02PALLET;CL;8;HB;16;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;599294,52;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;599294,52;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1042519;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N45;MR01;0374;EC02PALLET;CL;4;HB;8;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;470592;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;470592,02;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;MR01;0374;EC02PALLET;CL;2;HB;4;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;225638,75;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;225638,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042677;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.3XL;MR01;0374;MG04;CL;5;HB;10;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;217618,2;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;217618,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042678;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.4XL;MR01;0374;MG04;CL;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;392444;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;392443,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;MR01;0374;;V1;150;HB;300;200;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;342256;;;INDUMENTARIA;EPP;?;0;0;KG;0;0;342256,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042816;ZSSD;VIRUTA DE ACERO MEDIANA X 250GR.;MR01;0374;FB03PALLET;V1;5;HB;20;6;0;0;0;0;C27;FERRETERIA MR01;23514,6;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;15;23514,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042817;ZSSD;VIRUTA DE ACERO GRUESA X 250GR.;MR01;0374;FB02PALLET;V1;5;HB;20;14;0;0;0;0;C27;FERRETERIA MR01;56578,62;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;15;56578,56;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1042867;ZSCD;CRIQUE TENSOR C/TERMINAL 50MM. X 6MTS.;MR01;0374;BA01SUB;V1;1;HB;2;3;0;0;0;0;C27;FERRETERIA MR01;31092,75;;;FERRETERIA;ELEMENTOS DE IZAJE;?;0;0;KG;0;15;130266,31;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1042868;ZSSD;LLANA DENTADA 270MM. X 135MM.;MR01;0374;FB04PALLET;V1;5;HB;15;35;0;0;0;0;C27;FERRETERIA MR01;205243,15;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;0;205243,26;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042869;ZSSD;LLANA LISA 280MM. X 130MM.;MR01;0374;FB04PALLET;V1;5;HB;15;13;0;0;0;0;C27;FERRETERIA MR01;102439,48;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;0;102439,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;MR01;0374;FC05CAJON;V1;500;HB;2000;2000;0;0;0;0;C27;FERRETERIA MR01;1531260;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;1531267,44;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1043624;ZSCD;PORTA HERRAMIENTA CORDON RETRACTIL;MR01;0374;DB02PALLET;V1;10;HB;20;25;0;0;0;0;C27;FERRETERIA MR01;153939;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;15;153939;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1046075;ZSSD;SELLADOR DE ROSCAS LOCTITE 243 X 50 GR.;MR01;0374;;V1;2;HB;4;8;0;0;0;0;C27;FERRETERIA MR01;357024,8;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;357024,8;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1046936;ZSCD;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;MR01;0374;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;17139,1;;;INDUMENTARIA;EPP;?;0;0;KG;0;0;17139,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047113;ZSTO;LAMPARA S/CULOTE W21-5W 12V X UN;MR01;0374;;V1;10;HB;20;19;0;0;0;0;C03;EQUIPOS;131151,3;;12066CP PHILLIPS;;;;0;0;KG;0;0;131151,27;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1047245;ZSCD;MAZA MINERO 1KG C/ CABO PLASTICO;MR01;0374;EA03CAJON;V1;3;HB;6;29;0;0;0;0;C27;FERRETERIA MR01;289594;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;289594;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1047248;ZSCD;"TIJERA CORTAPERNO 24"" (HASTA D10MM)";MR01;0374;DA02PALLET;V1;1;HB;3;4;0;0;0;0;C27;FERRETERIA MR01;149247,68;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;149247,67;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047249;ZSCD;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";MR01;0374;DA02PALLET;V1;1;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;48727,94;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;48727,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047250;ZSCD;"TIJERA CORTAPERNO 8"" (HASTA D3MM)";MR01;0374;DA02PALLET;V1;1;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;8240,64;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;8240,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047251;ZSCD;BIDON DE SEGURIDAD GAS OIL X19LT;MR01;0374;EB03PALLET;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;246942,18;;MARCA: JUSTRITE;SEGURIDAD;COMBUSTIBLE;?;0;0;KG;0;0;246942,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047253;ZSCD;ALAMBRE NEGRO RECOC. P/ATAR 1,42MM XKG;MR01;0374;;V1;50;HB;200;200;0;0;0;0;C08;ACERO;828230;;;FERRETERIA;ALAMBRES;?;0;0;KG;0;0;828230;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1047256;ZSCD;COLA DE AMARRE DOBLE;MR01;0374;DB02PALLET;V1;5;HB;15;30;0;0;0;0;C27;FERRETERIA MR01;1874039,4;;;SEGURIDAD;ELEMENTOS DE IZAJE;?;0;0;KG;0;0;1874039,4;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1047257;ZSCD;PARCHES P/ REPARACION;MR01;0374;;V1;5;HB;20;100;0;0;0;0;C27;FERRETERIA MR01;8264;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;8264;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047258;ZSCD;MECHA ACERO RAPIDO D12MM;MR01;0374;MJ04;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;59580,42;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;0;59580,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047259;ZSCD;MECHA ACERO RAPIDO D16MM;MR01;0374;MJ04;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;206126,04;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;206126,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047269;ZSCD;MECHA WIDIA SDS PLUS Ø8MM 220MM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;10450,04;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;10450,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047270;ZSCD;MECHA WIDIA SDS PLUS Ø10MM 220MM;MR01;0374;;V1;2;HB;4;2;0;0;0;0;C27;FERRETERIA MR01;6420,9;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;6420,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047271;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 220MM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;16690,04;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;16690,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047272;ZSCD;MECHA WIDIA SDS PLUS Ø16MM 220MM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;24908,36;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;24908,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047280;ZSCD;MECHA WIDIA SDS MAX Ø20MM 450MM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;129115,28;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;129115,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047281;ZSCD;MECHA WIDIA SDS MAX Ø25MM 450MM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;174885,48;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;174885,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047284;ZSCD;MECHA WIDIA SDS PLUS Ø10MM 450MM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;26481,24;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;26481,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;26012,2;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;26012,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047286;ZSCD;MECHA WIDIA SDS PLUS Ø16MM 450MM;MR01;0374;;V1;2;HB;4;3;0;0;0;0;C27;FERRETERIA MR01;26958,06;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;26958,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047287;ZSCD;MECHA WIDIA SDS PLUS Ø18MM 450MM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;65494,2;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;65494,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047449;ZSCD;CARTUCHO P/POLVO S/ANEXO XPAR;MR01;0374;;V1;1;HB;4;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;224842;;MARCA: 3M | COD: 6001;SEGURIDAD;EPP;?;0;0;KG;0;15;224842;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047451;ZSCD;TALOCHA 1200MM C/EXTENDEDOR;MR01;0374;FB04PALLET;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;425619,83;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;15;425619,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047452;ZSCD;AEROSOL GALVANIZADO X454GR;MR01;0374;;V1;6;HB;24;24;0;0;0;0;C27;FERRETERIA MR01;753719,04;;MARCA: RUST OLEUM;FERRETERIA;INSUMOS;?;0;0;KG;0;15;753719,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047453;ZSCD;NIVEL IMANTADO X10CM;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;25278,32;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;15;25278,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047454;ZSCD;MEDIA SOMBRA NEGRA 80% XROLLO 2X50M;MR01;0374;FA02PALLET;V1;1;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;127500;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;127500;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047455;ZSCD;TACHO PVC AZUL X200LT;MR01;0374;;V1;1;HB;4;2;0;0;0;0;C27;FERRETERIA MR01;336676,58;;;FERRETERIA;?;?;0;0;KG;0;15;336676,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047471;ZSCD;TRIPA P/VIBRADOR DE H° HEXAG. 38MMX6M;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;1280000;;;HORMIGON;ACCESORIOS;?;0;0;KG;0;15;1280000;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047472;ZSCD;TRIPA P/VIBRADOR DE H° HEXAG. 45MMX6M;MR01;0374;EB03PALLET;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;1024793,4;;;HORMIGON;ACCESORIOS;?;0;0;KG;0;15;1024793,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047473;ZSCD;TRIPA P/VIBRADOR DE H° HEXAG. 35MMX3,5M;MR01;0374;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;3360000;;;HORMIGON;ACCESORIOS;?;0;0;KG;0;15;3360000;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047474;ZSCD;SOGA NAUTICA 16MM;MR01;0374;;V1;200;HB;400;200;0;0;0;0;C27;FERRETERIA MR01;216604;;;FERRETERIA;?;?;0;0;KG;0;15;216603,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047475;ZSCD;SOLUCION PEGAMENTO P/PARCHE 250CC;MR01;0374;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;26446,28;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;26446,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1047504;ZSCD;"DISCO WIDIA DIAMANTADO P/AMOLADORA 4""";MR01;0374;MI03;V1;25;HB;50;10;0;0;0;0;C27;FERRETERIA MR01;34630;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;34630;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047505;ZSCD;"DISCO WIDIA DIAMANTADO P/AMOLADORA 9""";MR01;0374;;V1;25;HB;50;40;0;0;0;0;C27;FERRETERIA MR01;601824,4;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;601824,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047506;ZSCD;"DISCO DE CORTE P/AMOLADORA 9""";MR01;0374;MH04;V1;25;HB;50;50;0;0;0;0;C27;FERRETERIA MR01;277833,5;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;15;277833,75;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1047508;ZSCD;MARTILLO LAYHER P/ANDAMISTA;MR01;0374;;V1;2;HB;6;8;0;0;0;0;C27;FERRETERIA MR01;124893,04;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;0;124893,04;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047509;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA  4""";MR01;0374;FB03PALLET;V1;10;HB;20;14;0;0;0;0;C27;FERRETERIA MR01;83973,82;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;83973,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047510;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 7""";MR01;0374;FB03PALLET;V1;20;HB;40;20;0;0;0;0;C27;FERRETERIA MR01;324178,2;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;324178,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047511;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 9""";MR01;0374;FC03PALLET;V1;10;HB;20;13;0;0;0;0;C27;FERRETERIA MR01;280696;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;280696;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";MR01;0374;FB03PALLET;V1;5;HB;10;5;0;0;0;0;C27;FERRETERIA MR01;34741,6;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;34741,62;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1047513;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 7""";MR01;0374;FB03PALLET;V1;10;HB;20;8;0;0;0;0;C27;FERRETERIA MR01;104878,8;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;104878,8;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;MR01;0374;FB02PALLET;V1;20;HB;40;28;0;0;0;0;C27;FERRETERIA MR01;138843,04;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;138843,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047516;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 6;MR01;0374;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;6611,6;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;6611,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047517;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 8;MR01;0374;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;6611,6;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;6611,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047518;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 10;MR01;0374;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;7272,72;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;7272,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047519;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 12;MR01;0374;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;7933,92;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;7933,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047520;ZSCD;CINCEL PLANO C/ENCASTRE SDS MAX 400MM;MR01;0374;;V1;4;HB;8;4;0;0;0;0;C27;FERRETERIA MR01;45767,2;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;0;45767,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047521;ZSCD;CINCEL PUNTA C/ENCASTRE SDS MAX 400MM;MR01;0374;;V1;4;HB;8;4;0;0;0;0;C27;FERRETERIA MR01;31903,92;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;0;31903,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047558;ZSCD;PICO PUNTA Y PALA CABO DE FIBRA 5 LBS;MR01;0374;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;400681,12;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;15;400681,12;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1047700;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.S;MR01;0374;MI06;V1;20;HB;35;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;139026,56;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;139026,54;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;MR01;0374;MI06;V1;20;HB;35;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;168808,32;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;168808,31;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1047702;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;MR01;0374;MI06;V1;25;HB;45;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;409984,28;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;388406,07;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;MR01;0374;MI06;V1;8;HB;16;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;321983,86;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;321983,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047704;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;MR01;0374;MI06;V1;4;HB;8;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;472066,16;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;472066,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047983;ZSCD;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;MR01;0374;DA02PALLET;V1;35;HB;50;36;0;0;0;0;C27;FERRETERIA MR01;434714,76;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;434714,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048027;ZSCD;LIJA AL AGUA GRANO 1500;MR01;0374;;V1;25;HB;50;50;0;0;0;0;C27;FERRETERIA MR01;41500;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;41500;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048029;ZSCD;LIJA AL AGUA GRANO 1000;MR01;0374;;V1;25;HB;50;50;0;0;0;0;C27;FERRETERIA MR01;41500;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;41500;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048030;ZSCD;LIJA AL AGUA GRANO 800;MR01;0374;;V1;25;HB;50;50;0;0;0;0;C27;FERRETERIA MR01;41500;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;41500;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048036;ZSCD;PRENSA SARGENTO 80CM;MR01;0374;;V1;2;HB;6;5;0;0;0;0;C27;FERRETERIA MR01;115172,3;;BREMEN 8 PZ PULGADA WHITWORTH 7695;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;115172,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048841;ZSCD;CARTUCHO TONER W1500A/150A;MR01;0374;OFICINA;V1;3;HB;5;5;0;0;0;0;C05;INFORMÁT.-HARDWARE;94056,3;;133;;;;0;0;KG;0;15;94056,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048842;ZSCD;CARTUCHO TONER NEXT ONE TN660/2370;MR01;0374;OFICINA;V1;3;HB;5;4;0;0;0;0;C05;INFORMÁT.-HARDWARE;68826,04;;133;;;;0;0;KG;0;15;68826,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048843;ZSCD;CARTUCHO TONER RICOH IM460F;MR01;0374;OFICINA;V1;2;HB;3;2;0;0;0;0;C05;INFORMÁT.-HARDWARE;260000;;133;;;;0;0;KG;0;15;260000;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048856;ZSCD;BALDE PLASTICO 12LTS.;MR01;0374;FA02PALLET;V1;3;HB;6;5;0;0;0;0;C17;INSUMOS A;19397,5;;;;;;0;0;KG;0;15;19397,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1049304;ZSCD;HOJA CALADORA;MR01;0374;;V1;30;HB;50;50;0;0;0;0;C27;FERRETERIA MR01;86777;LEVAS BOSC;T119;;;;0;0;KG;0;15;86777;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1049436;ZSCD;MARTILLO CARPINTERO C/CABO DE FIBRA;MR01;0374;DA02CAJON;V1;20;HB;40;15;0;0;0;0;C27;FERRETERIA MR01;159034,8;;;;;;0;0;KG;0;0;159034,86;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1049470;ZSCD;ELECTRODO 6013 X 1,5MM X KG;MR01;0374;;V1;50;HB;75;75;0;0;0;0;C27;FERRETERIA MR01;1174447,5;;;;;;0;0;KG;0;0;1174447,5;;;;1;;;1;;
