Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;MR01;0374;AE02;V1;1;HB;1;1;0;0;0;0;F14;GENERICOS FILTROS;343885,27;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;15;343885,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AE02;V1;18;HB;37;18;0;0;0;0;F06;FILTRO COMBUSTIBLE;1448401,14;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;1448401,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003088;ZSTO;FILTRO AIRE;MR01;0374;AE02;V1;18;HB;37;18;0;0;0;0;F04;FILTRO AIRE;978726,96;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;978726,95;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;MR01;0374;AD02;V1;18;HB;37;16;0;0;0;0;F05;FILTRO AIRE CABINA;387569,76;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;15;387569,84;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003090;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;AD02;V1;5;HB;8;7;0;0;0;0;F04;FILTRO AIRE;298244,24;FLEETGUARD // DONALDSON;AF25904 // P500970;FILTROS;SULLAIR C22D5;9-FRAGIL;0,93;0;KG;5096;15;298244,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003091;ZSTO;FILTRO ACEITE MOTOR;MR01;0374;AD02;V1;5;HB;8;7;0;0;0;0;F03;FILTRO ACEITE;53653,25;FLEETGUARD // DONALDSON;LF16087 // P554408;FILTROS;SULLAIR C22D5;7-PESADO;0,43;0;KG;753,6;45;53653,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AA03;V1;12;HB;27;24;0;0;0;0;F06;FILTRO COMBUSTIBLE;1019852,64;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;1019852,73;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;MR01;0374;AD02;V1;2;HB;5;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;19780,68;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,105;0;KG;282,6;15;19780,68;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;MR01;0374;AD02;V1;12;HB;27;24;0;0;0;0;F13;FILTRO TRAMPA DE A;1136182,32;PARKER RAC //;21925732 // 23662435;FILTROS;VOLVO FM460;7-PESADO;0,72;0;KG;1329,79;15;1136182,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MR01;0374;AD02;V1;22;HB;57;29;0;0;0;0;F06;FILTRO COMBUSTIBLE;973010,03;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;973010,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;BA05;V1;12;HB;27;24;0;0;0;0;F04;FILTRO AIRE;4340170,56;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;30;4340170,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003098;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AD02;V1;4;HB;7;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;522471,3;BOMAG GMBH;O5718268;FILTROS;BOMAG;7-PESADO;0,74;0;KG;1500;30;522471,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003100;ZSTO;FILTRO AIRE PRIMARIO;MR01;0374;AD02;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;147180,93;SCANIA ARG;1335680;FILTROS;SCANIA;6-PESADO Y FRAGIL;1,108;0;KG;18278;15;147180,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003101;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AD02;V1;2;HB;4;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;98998,08;SCANIA ARG;1518512;FILTROS;SCANIA;7-PESADO;0,839;0;KG;1709,73;15;98998,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AD02;V1;4;HB;7;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;232949,6;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;232949,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003103;ZSTO;FILTRO ACEITE MOTOR;MR01;0374;AD02;V1;4;HB;7;5;0;0;0;0;F03;FILTRO ACEITE;105923,4;MANN // HENGST // MANN // DONALDSON // PARKER;07W115436 // E161H01 D28 // HU947/2 2X // P550451 // REL-814;FILTROS;FILTROS;9-FRAGIL;0,16;0;KG;1782;15;105923,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003104;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;BA04BIS;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;79568,64;CATERPILLA // DONALDSON;225220 // P119373;FILTROS;TEREX;6-PESADO Y FRAGIL;1,42;0;KG;24192;15;79568,63;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003105;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;BA04BIS;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;201409,95;CATERPILLA // DONALDSON;225221 // P182046;FILTROS;TEREX;8-VARIOS;2,91;0;KG;39600;60;201409,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003108;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;BA03BIS;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;137124,6;CASE // FLEETGUARD;87344135 // AF25174;FILTROS;FARMALL A-120;6-PESADO Y FRAGIL;1,436;0;KG;21537,75;15;137124,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003109;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;BA03BIS;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;91918,92;MANN;87344136 // CF360;FILTROS;FARMALL A-120;8-VARIOS;0,447;0;KG;5123,25;15;91918,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003110;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;BB03BIS;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;34535,92;DONALDSON;47377748 // P556287;FILTROS;FARMALL A-120;7-PESADO;0,265;0;KG;1378,125;15;34535,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003111;ZSTO;FILTRO MOTOR;MR01;0374;BB03BIS;V1;2;HB;4;3;0;0;0;0;F03;FILTRO ACEITE;12321,12;;84228488 // LF16117;FILTROS;FARMALL A-120;8-VARIOS;0,735;0;KG;1080,945;15;12321,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003112;ZSTO;FILTRO HIDRAULICO;MR01;0374;BB03BIS;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;4056,16;CNH // DONALDSON;47628831 // P164375;FILTROS;FARMALL A-120;7-PESADO;0,82;0;KG;1874,25;15;4056,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003113;ZSTO;FILTRO HIDRAULICO;MR01;0374;BB03BIS;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;4369,46;CNH // DONALDSON;47427164 // P551364;FILTROS;FARMALL A-120;7-PESADO;1,366;0;KG;4901;15;4369,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003114;ZSTO;FILTRO HIDRAULICO;MR01;0374;BB03BIS;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;19631,94;CNH // DONALDSON;47628830 // P551551;FILTROS;FARMALL A-120;7-PESADO;0,532;0;KG;1263,5;15;19631,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;AD05;V1;1;HB;4;1;0;0;0;0;F04;FILTRO AIRE;105840,3;VOLVO MAQU;21436535;FILTROS;VOLVO 330;9-FRAGIL;3,2;0;KG;43120;20;105840,3;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;MR01;0374;AC02;V1;1;HB;1;2;0;0;0;0;F03;FILTRO ACEITE;14140,48;VOLVO CONS;21479106;FILTROS;VOLVO 330;8-VARIOS;0,21;0;KG;1683;20;14140,47;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003126;ZSTO;FILTRO SECADO DE AIRE;MR01;0374;AC02;V1;4;HB;9;3;0;0;0;0;F11;FILTRO SECADOR DE;439005,69;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;FILTROS;VOLVO FM460;7-PESADO;1,38;0;KG;4913;25;439005,68;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003138;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AC02;V1;6;HB;11;10;0;0;0;0;F06;FILTRO COMBUSTIBLE;1328729,5;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;FILTROS;KOMATSU PC 200-8;7-PESADO;0,81;0;KG;1239,809;20;1328729,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003139;ZSTO;FILTRO HIDRAULICO;MR01;0374;AC02;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;702515,13;KOMATSU HO;2076071183;FILTROS;KOMATSU PC 200-8;7-PESADO;1,4;0;KG;8400;20;702515,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003140;ZSTO;FILTRO DE LINEA DE M;MR01;0374;AC02 CAJA3;V1;1;HB;3;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;94665,01;KOMATSU HO // No aplica // No aplica;20Y9701820 // 1,62071E+12 // 1620706311046;FILTROS;KOMATSU PC 200-8;7-PESADO;0,8;0;KG;3630;20;94665,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003145;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;AC02;V1;4;HB;7;7;0;0;0;0;F04;FILTRO AIRE;85923,32;BOMAG GMBH // HIFI FILTE;5727662 // SA17554;FILTROS;BOMAG BW100 AD-5;6-PESADO Y FRAGIL;0,41;0;KG;5577;30;85923,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003146;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;AC02 CAJA3;V1;4;HB;7;7;0;0;0;0;F04;FILTRO AIRE;41921,46;BOMAG GMBH // HIFI FILTE;5727663 // SA17555;FILTROS;BOMAG BW100 AD-6;8-VARIOS;0,15;0;KG;1519;30;41921,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003147;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AC02 CAJA3;V1;4;HB;7;7;0;0;0;0;F06;FILTRO COMBUSTIBLE;166843,6;BOMAG GMBH // DONALDSON;5821454 // P551433;FILTROS;BOMAG BW100 AD-7;7-PESADO;0,45;0;KG;1620;30;166843,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003148;ZSTO;FILTRO DE LINEA COMBUSTIBLE;MR01;0374;AC02 CAJA3;V1;4;HB;7;7;0;0;0;0;F06;FILTRO COMBUSTIBLE;36428,21;BOMAG GMBH // DONALDSON;5727894 // P550012;FILTROS;BOMAG BW100 AD-10;8-VARIOS;0,05;0;KG;275;30;36428,18;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003151;ZSTO;UTILIZAR 1022039;MR01;0374;AB02;V1;2;HB;3;1;0;0;0;0;F10;FILTRO HVAC;19006,72;BOMAG GMBH;05990092;FILTROS;BW161 AD-5;9-FRAGIL;0,06;0;KG;2520;30;19006,72;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003157;ZSTO;KIT FILTROS AIRE PRIMARIO Y SECUNDARIO;MR01;0374;BA02;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;189490,26;KOMATSU HO //;6001852100 // 1106326;FILTROS;PC130-8 OM;6-PESADO Y FRAGIL;1,274;0;KG;13284;20;189490,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003158;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;BA02;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;84065,16;KOMATSU HO;6003193870;FILTROS;PC130-8 OM;7-PESADO;0,537;0;KG;1083,75;20;84065,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003159;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;BA02;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;118156,54;KOMATSU HO //;6003194110 // 6003114120;FILTROS;PC130-8 OM;8-VARIOS;0,635;0;KG;921,001;20;118156,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003160;ZSTO;FILTRO ACEITE MOTOR;MR01;0374;BA02;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;27987,5;KOMATSU HO;6002112111;FILTROS;PC130-8 OM;7-PESADO;0,268;0;KG;478,125;20;27987,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003161;ZSTO;FILTRO DE RETORNO;MR01;0374;AB02;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;3029,87;PALFINGER // HIFI FILTE // HIFI FILTE // MAHLE FILT //;EA5811 // SF FILTER HY9784‑SET // SH55186 // D176945RN2010V17 // MDH8165;FILTROS;PALFINGER PK23500B (S406-SKA);8-VARIOS;0,33;0;KG;1280;20;3029,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003162;ZSTO;FILTRO EN LINEA DE PRESION;MR01;0374;AB02;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;102542,53;PALFINGER;EA4923;FILTROS;PALFINGER PK23500B (S406-SKA);8-VARIOS;0,3;0;KG;864;20;102542,53;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;MR01;0374;AC-PARANTE;V1;1;HB;1;2;0;0;0;0;F09;FILTRO DE UREA;6185,16;VOLVO CONS;20877958;FILTROS;VOLVO 330;9-FRAGIL;0,03;0;KG;0,006;15;6185,16;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003169;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;AB02;V1;1;HB;4;1;0;0;0;0;F13;FILTRO TRAMPA DE A;48172,81;SUDAMERICA // //;24226451 // 22752360 // 24226451;FILTROS;VOLVO 330;9-FRAGIL;0,17;0;KG;1100;15;48172,81;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;AB02;V1;6;HB;10;4;0;0;0;0;F04;FILTRO AIRE;183834,08;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;FILTROS;FILTRO AIRE;9-FRAGIL;0,49;0;KG;4752;15;183834,08;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;AB02;V1;6;HB;10;6;0;0;0;0;F04;FILTRO AIRE;863842,5;FLEETGUARD // FILPLUS;AF26086 // MSA26086;FILTROS;FILTRO AIRE;9-FRAGIL;2,1;0;KG;16000;15;863842,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003172;ZSTO;Filtro Aceite Motor;MR01;0374;AB02;V1;6;HB;10;9;0;0;0;0;F03;FILTRO ACEITE;81429,66;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;FILTROS;CAT 950;7-PESADO;0,29;0;KG;452,16;15;81429,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;AB05;V1;2;HB;5;4;0;0;0;0;F04;FILTRO AIRE;453520,36;CATERPILLA;3370790;FILTROS;CAT 950;9-FRAGIL;0,74;0;KG;12032;15;453520,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003174;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;AB05;V1;2;HB;5;4;0;0;0;0;F04;FILTRO AIRE;1025666,12;CATERPILLA //;3862097 // 5771433;FILTROS;CAT 950;9-FRAGIL;2,82;0;KG;40950;15;1025666,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003175;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AB02;V1;4;HB;7;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;284715,1;CATERPILLA;3608960;FILTROS;CAT 950;8-VARIOS;0,24;0;KG;1377;15;284715,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003176;ZSTO;FILTRO A A CABINA INTERIOR;MR01;0374;AB02;V1;2;HB;3;2;0;0;0;0;F10;FILTRO HVAC;226302,3;CATERPILLA //;2902288 // 5019255;FILTROS;CAT 950;9-FRAGIL;0,326;0;KG;5754,375;15;226302,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003177;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;AB02;V1;7;HB;14;14;0;0;0;0;F13;FILTRO TRAMPA DE A;1547424,9;CATERPILLA;4238524;FILTROS;CAT 950;7-PESADO;0,97;0;KG;2659,58;15;1547424,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003178;ZSTO;FILTRO HIDRAULICO;MR01;0374;AB02;V1;1;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;282685,48;CATERPILLA;4363443;FILTROS;CAT 950;7-PESADO;0,22;0;KG;900;15;282685,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);MR01;0374;AC02;V1;1;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;412421,96;CATERPILLA;3761288;FILTROS;CAT 950;7-PESADO;2,639;0;KG;12160;15;412421,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003180;ZSTO;FILTRO DE AIRE;MR01;0374;AB02;V1;5;HB;10;7;0;0;0;0;F04;FILTRO AIRE;127462,79;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,27;0;KG;2662;15;127462,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003181;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AB02 CAJA2;V1;5;HB;10;8;0;0;0;0;F06;FILTRO COMBUSTIBLE;72105,52;DBT S.A. // FLEETGUARD // HIFI FILTE // DONALDSON;3048841 // FF 5259 // SN 21590 // P502166;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,05;0;KG;144;15;72105,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003182;ZSTO;FILTRO GASOIL;MR01;0374;AB02 CAJA2;V1;5;HB;10;8;0;0;0;0;F06;FILTRO COMBUSTIBLE;104954,56;DBT S.A. // VER // HIMOINSA S // DONALDSON;3024206 // 17108155910 // 3082015 // P502406;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,04;0;KG;144;15;104954,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003183;ZSTO;FILTRO DE ACEITE MOTOR;MR01;0374;AB02 CAJA2;V1;5;HB;10;8;0;0;0;0;F03;FILTRO ACEITE;77188,4;DBT S.A. // // FLEETGUARD // // DONALDSON // //;3035098 // LF3925 // LF3925 // T 600 // P502067 // W67/1 // W671;FILTROS;HIMOINSA LTA 8 V LED;7-PESADO;0,23;0;KG;343;15;77188,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003196;ZSTO;FILTRO SEPARADOR;MR01;0374;BA03BIS;V1;3;HB;6;4;0;0;0;0;F12;FILTRO SEPARADOR;612166,8;MANN // DONALDSON;LB9622 // P783499;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;8-VARIOS;1,011;0;KG;2370,375;15;612166,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003197;ZSTO;FILTRO AIRE;MR01;0374;AB02;V1;3;HB;6;4;0;0;0;0;F04;FILTRO AIRE;43270,56;FILPLUS;A8116;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;9-FRAGIL;0;0;KG;0;15;43270,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003199;ZSTO;FILTRO AIRE;MR01;0374;BA03 BIS;V1;3;HB;6;4;0;0;0;0;F04;FILTRO AIRE;124872,8;DONALDSON;C065003;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;7-PESADO;0,59;0;KG;5202;15;124872,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003200;ZSTO;FILTRO HIDRAULICO;MR01;0374;AB02 CAJA1;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;127385,52;DONALDSON;P567075;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;7-PESADO;0,48;0;KG;2106;15;127385,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003201;ZSTO;FILTRO ACEITE HIDRAULICO;MR01;0374;AB02CAJA1;V1;3;HB;6;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;62943,72;DONALDSON;P550940;FILTROS;CAMION VOLVO FMX 460;7-PESADO;0,422;0;KG;637,616;15;62943,74;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003203;ZSTO;FILTRO ACEITE;MR01;0374;AB02 CAJA1;V1;2;HB;4;5;0;0;0;0;F03;FILTRO ACEITE;12556,8;MANN // MAHLE FILT // DONALDSON;W6103 // OC 195 // P502007;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;7-PESADO;0,253;0;KG;465,5;15;12556,81;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003205;ZSTO;SILICAGEL AZUL X KG SILICONA;MR01;0374;AC01;V1;2;HB;4;2;0;0;0;0;C17;INSUMOS A;16043,48;;MP000040;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;6-PESADO Y FRAGIL;0;0;KG;0;15;16043,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003206;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;BB03;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;39844,42;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;FILTROS;VW 19-360;8-VARIOS;0,45;0;KG;2500;30;39844,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003219;ZSTO;FILTRO VENTILACION DE CARTER;MR01;0374;AB02 CAJA1;V1;2;HB;5;2;0;0;0;0;F04;FILTRO AIRE;84574,68;CATERPILLA;2735711;FILTROS;CAT 815 K;7-PESADO;0,74;0;KG;1980;15;84574,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003220;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;BB04;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;326380,32;CNH;5801440581;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;3,13;0;KG;43120;15;326380,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003221;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;BA04;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;66210,54;CNH;5801440583;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,81;0;KG;14416;15;66210,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003222;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AB02 CAJA1;V1;2;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;131500,86;CNH // CNH;5801445628 // 5801445630;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;7-PESADO;1,07;0;KG;2541;15;131500,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003223;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;AB02 CAJA1;V1;2;HB;4;2;0;0;0;0;F13;FILTRO TRAMPA DE A;111527,92;CNH;5801403243;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;7-PESADO;0,95;0;KG;2089,67;15;111527,91;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003224;ZSTO;7ILTRO DE UREA A BOMBA;MR01;0374;AB02 CAJA1;V1;1;HB;2;3;0;0;0;0;F09;FILTRO DE UREA;7203,54;CNH // CNH;500055972 // 2997594;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,18;0;KG;1100;15;7203,54;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003225;ZSTO;FILTRO ACEITE MOTOR CARTUCHO;MR01;0374;AB02 CAJA1;V1;2;HB;4;2;0;0;0;0;F03;FILTRO ACEITE;60888,08;CNH // //;500086331 // 500058320 // 500091645;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,53;0;KG;6084;15;60888,08;;;;1;;;1;;
