Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002705;ZSTO;FILTRO AIRE XUN;MR01;0374;AB05;V1;6;HB;11;7;0;0;0;0;F04;FILTRO AIRE;739351,83;CATERPILLA;6I2502;FILTROS;FILTROS;9-FRAGIL;0,76;0;KG;9248;25;739351,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002706;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0374;AB04;V1;4;HB;8;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;183233,65;CATERPILLA // // //;1R0762 // FF5624 // P550625 // SN 55429;FILTROS;CAT 980H, CAT 336 DLME,988H;7-PESADO;0,9;0;KG;1912,849;15;183233,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002708;ZSTO;FILTRO AIRE X UN;MR01;0374;AA05;V1;6;HB;12;9;0;0;0;0;F04;FILTRO AIRE;263894,13;VOLKSWAGEN // FLEETGUARD // VOLKSWAGEN // // VOLKSWAGEN //;2S0129620B // AF2599700 // FLI6120 // S3003 // CA-5626 // P618941;FILTROS;VW;9-FRAGIL;2,544;0;KG;32928;15;263894,12;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MR01;0374;AA05;V1;6;HB;12;5;0;0;0;0;F01;CARTUCHO;68339,5;VOLKSWAGEN // FLEETGUARD // // MONZA //;2S0129620CA // AF26211 // AB3406 // FLI9141 // CA5626;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;68339,52;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002710;ZSTO;FILTRO DE AIRE;MR01;0374;AA04;V1;2;HB;5;4;0;0;0;0;F04;FILTRO AIRE;202667,76;KOMATSU HO // // DARMET;6001855110 // P532503 // VP-3722;FILTROS;KOMATSU D65EX12;9-FRAGIL;2,982;0;KG;36366;15;202667,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002713;ZSTO;FILTRO AIRE ANTERIOR;MR01;0374;AA04;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;20941,1;CNH INDUST // CNH INDUST //;2992261 // 5803208328 // Z8250;FILTROS;VOLVO 330;7-PESADO;2,4;0;KG;2461,76;15;20941,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002719;ZSTO;RESPIR. TQ. HIDRAULICO XUN;MR01;0374;AA04;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;39,01;KOMATSU HO;20Y6021470;FILTROS;PC350LC8;8-VARIOS;0,01;0;KG;25,12;15;39,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AA04;V1;9;HB;18;16;0;0;0;0;F06;FILTRO COMBUSTIBLE;923363,2;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;923363,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002727;ZSTO;FILTRO AIRE CABINA XUN;MR01;0374;AA04;V1;9;HB;17;14;0;0;0;0;F05;FILTRO AIRE CABINA;873101,04;KOMATSU HO // DONALDSON;17M9113530 // P500138;FILTROS;KMS 155AX6;9-FRAGIL;0,271;0;KG;2103,75;15;873101,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002728;ZSTO;FILTRO AIRE PRIMARIO X UN;MR01;0374;AB05;V1;8;HB;16;13;0;0;0;0;F04;FILTRO AIRE;938662,92;JOHN DEERE;AT178516;FILTROS;D 670 G // 670D;9-FRAGIL;2,27;0;KG;31250;15;938662,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002729;ZSTO;FILTRO AIRE SECUNDARIO X UN;MR01;0374;AB05;V1;8;HB;16;13;0;0;0;0;F04;FILTRO AIRE;679393,13;JOHN DEERE;AT178517;FILTROS;D 670 G // 670D;9-FRAGIL;0,9;0;KG;10800;15;679393,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;MR01;0374;AA04;V1;1;HB;2;1;0;0;0;0;F05;FILTRO AIRE CABINA;71519,05;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;71519,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0374;AE03;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;206269,56;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;206269,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MR01;0374;AE03;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;321479,54;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;321479,54;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;MR01;0374;AE03;V1;1;HB;2;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;117088,65;CATERPILLA;1R0774;FILTROS;CAT 416E // 140K;7-PESADO;0,64;0;KG;5488;20;117088,65;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002738;ZSTO;Filtro Aceite Motor;MR01;0374;AE03;V1;2;HB;5;4;0;0;0;0;F03;FILTRO ACEITE;27227,8;FLEETGUARD // DONALDSON;LF3345 // P558616;FILTROS;ONAN 40DGCA;7-PESADO;0,46;0;KG;956,424;15;27227,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002740;ZSTO;FILTRO HIDRAULICO;MR01;0374;AE04;V1;1;HB;1;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;93952,86;CATERPILLA;937521;FILTROS;CAT 330;7-PESADO;0,77;0;KG;2280;25;93952,86;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MR01;0374;AE03;V1;8;HB;16;11;0;0;0;0;F03;FILTRO ACEITE;892954,48;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;892954,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002745;ZSTO;FILTRO AIRE CABINA;MR01;0374;AE03;V1;1;HB;1;1;0;0;0;0;F05;FILTRO AIRE CABINA;13101,6;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;FILTROS;CAT 336 DLME;9-FRAGIL;0,48;0;KG;4995;25;13101,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002746;ZSTO;UNIDAD SELLO FILTRO HIDRAULICO;MR01;0374;AE04;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;62450,74;CATERPILLA;5I8670;FILTROS;CAT 330;7-PESADO;0,92;0;KG;1700;15;62450,74;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002747;ZSTO;FILTRO AIRE PRIMARIO XUN;MR01;0374;AE05;V1;5;HB;10;6;0;0;0;0;F04;FILTRO AIRE;506270,46;KOMATSU HO // // DONALDSON;6001856110 // AF25627 // P608885;FILTROS;KMS155AX6,PC350LC8,375D,WA600;9-FRAGIL;3,87;0;KG;60984;15;506270,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002748;ZSTO;FILTRO AIRE SECUNDARIO XUN;MR01;0374;AE05;V1;5;HB;10;5;0;0;0;0;F04;FILTRO AIRE;68109,75;DONALDSON // KOMATSU HO // // DARMET;P777869 // 6001856120 // AF25468 // VP-2776;FILTROS;KMS 155AX6, PC350LC8, WA600;9-FRAGIL;1,45;0;KG;19855;15;68109,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002750;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AE03;V1;9;HB;16;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;363720,69;KOMATSU HO // KOMATSU HO // FLEETGUARD //;6003193610 // 6003113620 // FS1242 // P551864;FILTROS;PC350LC8;7-PESADO;0,68;0;KG;1204,386;15;363720,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002754;ZSTO;FILTRO A. U. COMPRESORA SULLAIR 185;MR01;0374;AE03;V1;2;HB;5;4;0;0;0;0;F04;FILTRO AIRE;445944,92;SULLAIR AR // FLEETGUARD //;2250078031 // SE-1721 // OS 5194;FILTROS;FILTROS;9-FRAGIL;2,38;0;KG;11132;25;445944,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002760;ZSTO;FILTRO AIRE CABINA INTERIOR XUN;MR01;0374;AD03;V1;5;HB;8;7;0;0;0;0;F05;FILTRO AIRE CABINA;466615,17;KOMATSU HO;2089797620;FILTROS;PC350LC8;9-FRAGIL;0,12;0;KG;2016;15;466615,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002766;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AD03;V1;16;HB;32;18;0;0;0;0;F06;FILTRO COMBUSTIBLE;456645,6;KOMATSU HO // //;4216035170 // AF4167 // P502574;FILTROS;WA600;9-FRAGIL;0,025;0;KG;90,75;25;456645,63;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;AD03;V1;2;HB;4;2;0;0;0;0;F03;FILTRO ACEITE;72561,18;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;72561,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002772;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0374;AD03;V1;3;HB;6;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;100091,64;JOHN DEERE;RE62419;FILTROS;FILTROS;7-PESADO;0,28;0;KG;1296;15;100091,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002776;ZSTO;FILTRO AIRE PRIMARIO XUN;MR01;0374;AA04;V1;3;HB;5;3;0;0;0;0;F04;FILTRO AIRE;74633,52;DARMET;V750;FILTROS;ONAN / MULLER;9-FRAGIL;1,4;0;KG;13284;30;74633,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002780;ZSTO;FILTRO AIRE 1;MR01;0374;BA04;V1;5;HB;10;5;0;0;0;0;F04;FILTRO AIRE;56455,6;MANN // MANN //;5821149 // C23610 // AB3006;FILTROS;BOMAG 213/219;9-FRAGIL;1,52;0;KG;34496;25;56455,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002781;ZSTO;FILTRO AIRE;MR01;0374;BA04;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;127717,57;JOHN DEERE;AL172780;FILTROS;JD 6615;9-FRAGIL;1,01;0;KG;10880;25;127717,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002796;ZSTO;ELEMENTO FILTRO ACEITE XUN;MR01;0374;AD03;V1;3;HB;6;3;0;0;0;0;F03;FILTRO ACEITE;86709,63;CATERPILLA;1R0722;FILTROS;FILTROS;8-VARIOS;0,655;0;KG;5586;15;86709,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002809;ZSTO;FILTRO CABINA XUN;MR01;0374;AD03;V1;3;HB;6;4;0;0;0;0;F05;FILTRO AIRE CABINA;302036,12;CATERPILLA;6T0988;FILTROS;CAT D6;9-FRAGIL;1,13;0;KG;7752;25;302036,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002810;ZSTO;FILTRO CABINA CAT D6 XUN;MR01;0374;AD03;V1;3;HB;6;4;0;0;0;0;F05;FILTRO AIRE CABINA;223470,44;CATERPILLA;6T5068;FILTROS;CAT D6;9-FRAGIL;0,22;0;KG;1728;15;223470,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002811;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;BA02;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;13801,02;PARKER RAC;2R0127177;FILTROS;FILTROS;7-PESADO;0,68;0;KG;1800;30;13801,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002812;ZSTO;CF600 1;MR01;0374;AD03;V1;5;HB;10;5;0;0;0;0;F01;CARTUCHO;55926,95;MANN // DARMET;CF6001 // VP1740SC;FILTROS;BOMAG;9-FRAGIL;0,54;0;KG;6760;15;55926,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002815;ZSTO;FILTRO AIRE SECUNDARIO XUN;MR01;0374;AA04;V1;3;HB;5;4;0;0;0;0;F04;FILTRO AIRE;42462,48;DARMET // No aplica // LEVAS BOSC // MANN // DONALDSON // DARMET //;V750S // C1000 // 0986B03904 // CF1000 // P776695 // V-717/S // AF1840;FILTROS;ONAN / MULLER;9-FRAGIL;0,5;0;KG;6760;15;42462,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002818;ZSTO;FILTRO GASOIL;MR01;0374;AD03;V1;6;HB;13;7;0;0;0;0;F06;FILTRO COMBUSTIBLE;233671,06;LEVAS BOSC // LEVAS BOSC // BOMAG GMBH // PARKER RAC // DONALDSON;5825010 // 5825010 // 5825015 // R160T // P551026;FILTROS;FILTROS;7-PESADO;1,21;0;KG;2662;15;233671,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;MR01;0374;AD03;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;70357,92;CNH //;2995964 // CU4594;FILTROS;STRALIS;9-FRAGIL;0,21;0;KG;4800;25;70357,91;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002822;ZSTO;FILTRO COMBUSTIBLE VOLVO;MR01;0374;AD03;V1;2;HB;4;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;124973,46;VOLVO CONS // VOLVO CONS // VOLVO CONS // DONALDSON;FL8193841 // 20805349 // O5717966 // P550372;FILTROS;FILTROS - VOLVO PL 3005D- FMX;7-PESADO;0,79;0;KG;1648,5;25;124973,44;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002830;ZSTO;FILTRO AIRE 1;MR01;0374;AC05;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;152493,64;CATERPILLA;1318902;FILTROS;FILTROS;6-PESADO Y FRAGIL;1,32;0;KG;14022;15;152493,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AD03;V1;3;HB;6;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;59987,1;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;15;59987,11;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002838;ZSTO;FILTRO ACEITE;MR01;0374;AD03;V1;18;HB;37;75;0;0;0;0;F03;FILTRO ACEITE;1014857,25;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;1014857,12;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002850;ZSTO;FILTRO AIRE 1 CAT. D8;MR01;0374;BB05;V1;3;HB;6;5;0;0;0;0;F04;FILTRO AIRE;960796,75;CATERPILLA;6I2505;FILTROS;FILTROS;9-FRAGIL;3,24;0;KG;44649;25;960796,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002851;ZSTO;FILTRO AIRE 2 CAT. D8;MR01;0374;BB05;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;639213,12;CATERPILLA;6I2506;FILTROS;FILTROS;9-FRAGIL;1,5;0;KG;24600;25;639213,1;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002852;ZSTO;FILTRO TRANSMISION XUN;MR01;0374;AC03;V1;2;HB;3;4;0;0;0;0;F03;FILTRO ACEITE;23825,92;CATERPILLA // CATERPILLA;3283655 // 1R1809;FILTROS;CAT D6T, 980H;7-PESADO;1,28;0;KG;4901;25;23825,94;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002853;ZSTO;FILTRO HIDRAULICO;MR01;0374;AC03;V1;2;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;148241,85;CATERPILLA // DONALDSON;1R0777 // P550523;FILTROS;CAT D6T;7-PESADO;0,47;0;KG;3724;15;148241,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002859;ZSTO;FILTRO ACEITE DIRECCION;MR01;0374;AC03;V1;1;HB;3;1;0;0;0;0;F03;FILTRO ACEITE;11217,56;CATERPILLA // CATERPILLA //;1560214 // 3321871 // P164378;FILTROS;CAT D6;7-PESADO;1,2;0;KG;2600;15;11217,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002877;ZSTO;FILTRO EL. HIDR. PILOTO;MR01;0374;AC03;V1;2;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;191001,1;KOMATSU HO;20Y6251691;FILTROS;KMS 155AX6;9-FRAGIL;0,07;0;KG;250;15;191001,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002878;ZSTO;FILTRO RESPIRADERO TRANSMISION XUN;MR01;0374;AC03;V1;1;HB;1;1;0;0;0;0;F04;FILTRO AIRE;37693,24;KOMATSU HO //;0703000252 // FS 127;FILTROS;KMS 155AX6;8-VARIOS;0,1;0;KG;62,8;15;37693,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002889;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AC03;V1;5;HB;10;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;1096313,04;BOMAG GMBH // HIFI FILTE;5717961 // SN909110;FILTROS;BOMAG;7-PESADO;1,005;0;KG;2057;15;1096313,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002895;ZSTO;FILTRO AIRE CABINA;MR01;0374;AC03;V1;3;HB;6;5;0;0;0;0;F05;FILTRO AIRE CABINA;361334,8;CATERPILLA;7X6041;FILTROS;CAT 815 F-2, D8, 980H;9-FRAGIL;1,06;0;KG;5775;15;361334,81;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002899;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AC03;V1;2;HB;4;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;13693,19;FLEETGUARD // DONALDSON;FF5488 // P550774;FILTROS;VW 31-320-19360;7-PESADO;0,62;0;KG;1204,386;15;13693,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002901;ZSTO;FILTRO ACEITE;MR01;0374;AC03;V1;6;HB;13;7;0;0;0;0;F03;FILTRO ACEITE;252111,72;FLEETGUARD // KOMATSU HO // DONALDSON;LF9009 // 6742014540 // P553000;FILTROS;VW 31-320 - 19360;7-PESADO;1,53;0;KG;3391,2;15;252111,7;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;MR01;0374;AC03;V1;7;HB;14;5;0;0;0;0;F13;FILTRO TRAMPA DE A;421133,35;JOHN DEERE;AT365870;FILTROS;JD 644K, 544K;7-PESADO;0,783;0;KG;1764,876;25;421133,37;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002908;ZSTO;FILTRO TRANSIMISION HIDRAULICO XUN;MR01;0374;AC03;V1;2;HB;4;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;254502,48;JOHN DEERE;AT367635;FILTROS;JD 524;7-PESADO;1,01;0;KG;2100;25;254502,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;MR01;0374;AC03;V1;4;HB;8;6;0;0;0;0;F03;FILTRO ACEITE;844924,8;JOHN DEERE;AT335492;FILTROS;JD 644K, 544K;7-PESADO;2,59;0;KG;5915;30;844924,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002923;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AC03;V1;5;HB;10;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;165853,17;BOMAG GMBH // DONALDSON;5716779 // P554620;FILTROS;BW24RH;8-VARIOS;0,66;0;KG;1500;15;165853,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002925;ZSTO;FILTRO AIRE PRIMARIO;MR01;0374;AD05;V1;6;HB;13;7;0;0;0;0;F04;FILTRO AIRE;295572,06;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;FILTROS;BW24RH;9-FRAGIL;1,17;0;KG;18081;30;295572,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002926;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0374;AD05;V1;6;HB;13;9;0;0;0;0;F04;FILTRO AIRE;337628,34;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;FILTROS;BOMAG BW24 RH;9-FRAGIL;0,37;0;KG;4840;30;337628,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002929;ZSTO;FILTRO HIDRAULICO;MR01;0374;AC03;V1;1;HB;3;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;1041,75;BOMAG GMBH // BOMAG GMBH;7993022 // 7993022;FILTROS;BOMAG BW24 RH;7-PESADO;0,31;0;KG;1053;15;1041,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;MR01;0374;AB01;V1;22;HB;57;45;0;0;0;0;F03;FILTRO ACEITE;1752713,55;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;1752713,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;MR01;0374;AB03;V1;12;HB;27;23;0;0;0;0;F03;FILTRO ACEITE;923786,49;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;20;924616,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002949;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AB03;V1;4;HB;7;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;615534,68;KOMATSU HO // FLEETGUARD // KOMATSU HO // KOMATSU HO;6003113841 // FF63040NN // 6003193841 // FF63040NN;FILTROS;KMS 155AX6;7-PESADO;2,08;0;KG;5880;20;615534,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;MR01;0374;AB03;V1;1;HB;1;1;0;0;0;0;F03;FILTRO ACEITE;194884,74;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;25;194884,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002987;ZSTO;FILTRO DE ACEITE;MR01;0374;AB03;V1;3;HB;6;5;0;0;0;0;F03;FILTRO ACEITE;30176;FLEETGUARD // FLEETGUARD;218915 // HF28857;FILTROS;GRUA TEREX;7-PESADO;0,76;0;KG;1700;20;30176;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002988;ZSTO;FILTRO DE ACEITE (HIDRAULICO);MR01;0374;AA05;V1;1;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;44114,67;KOEHRING // FLEETGUARD;7086449 // HF7538;FILTROS;GRUA TEREX;7-PESADO;1,75;0;KG;11849;15;44114,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002990;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;AB03;V1;3;HB;5;5;0;0;0;0;F04;FILTRO AIRE;127961;BOBCAT // DONALDSON;6666333 // P822768;FILTROS;BOBCAT S530;6-PESADO Y FRAGIL;0,654;0;KG;6664;25;127960,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002991;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;AC05;V1;3;HB;5;5;0;0;0;0;F04;FILTRO AIRE;66220,9;BOBCAT // DONALDSON;6666334 // P822769;FILTROS;BOBCAT;8-VARIOS;0,26;0;KG;4114;25;66220,89;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002992;ZSTO;FILTRO RESPIRADERO TANQUE;MR01;0374;AB03;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;1850,91;BOBCAT;6727475;FILTROS;S530;8-VARIOS;0,1;0;KG;381,51;25;1850,91;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002994;ZSTO;PERKINS FILTRO ACEITE;MR01;0374;AB03;V1;2;HB;5;2;0;0;0;0;F03;FILTRO ACEITE;30194,18;HAULOTTE G // PERKINS // DONALDSON;2427003080 // 2654407 // P554407;FILTROS;HAULOTTE HTL 4014/4017/4010;7-PESADO;0,58;0;KG;1800;15;30194,18;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002995;ZSTO;FILTRO HIDRAULICO DE PRESION;MR01;0374;AB03;V1;1;HB;2;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;151826,34;HAULOTTE G // DONALDSON //;2427002910 // P783753 // P564860;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,2;0;KG;1152;15;151826,34;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002996;ZSTO;FILTRO RESP DE TANQUE;MR01;0374;AA03;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;43036,65;HAULOTTE G;2505003370;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,24;0;KG;904,32;15;43036,64;;;;;1;;1;;
