Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1029480;ZSTO;CORREA B-45;;B-45 DUNLOP;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMIONES REGADORES;KG;ZPAN;1000093408;PICKEADO;4500135795;22/8/2026;22/8/2026;;10/9/2026;10/8/2026;C29;10157042
00377-YPF 3° loop;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;;;MR01;377;V1;250;400;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAS;1000093458;CUMPLIDO PARCIAL;;;12/8/2026;;1/9/2026;11/8/2026;;
00377-YPF 3° loop;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;MR01;377;V1;4;8;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;1000093655;ADJUDICADO;4500136132;;;;13/9/2026;13/8/2026;C11;10157434
00377-YPF 3° loop;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;377;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000093779;CUMPLIDO PARCIAL;;;18/8/2026;;4/9/2026;14/8/2026;;
00377-YPF 3° loop;1001900;ZSTO;TRAPO DE PISO;;;MR01;377;V1;12;24;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000093881;SIN TRATAMIENTO;;;;;7/9/2026;18/8/2026;;
00377-YPF 3° loop;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MR01;377;V1;7;14;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAS;1000093881;CUMPLIDO PARCIAL;;;19/8/2026;;7/9/2026;18/8/2026;;
00377-YPF 3° loop;1027326;ZSSD;MATAFUEGO ABC X1KG;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMOS;KG;ZPAS;1000093881;SIN TRATAMIENTO;;;;;7/9/2026;18/8/2026;;
00377-YPF 3° loop;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;;;MR01;377;V1;16;32;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000093883;SIN TRATAMIENTO;;;;;18/9/2026;18/8/2026;;10157767
00377-YPF 3° loop;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000093883;SIN TRATAMIENTO;;;;;18/9/2026;18/8/2026;;10157767
00377-YPF 3° loop;1001674;ZSTO;CLAVOS P.PARIS 1 XKG;;MÚLT. 30 KG;MR01;377;V1;5;10;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000093969;PICKEADO;;;21/8/2026;;8/9/2026;19/8/2026;;
00377-YPF 3° loop;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;377;V1;7;14;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000093969;PICKEADO;;;21/8/2026;;8/9/2026;19/8/2026;;
00377-YPF 3° loop;1001909;ZSTO;LUSTRAMUEBLES X360ML;;;MR01;377;V1;12;24;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000093969;PICKEADO;;;21/8/2026;;8/9/2026;19/8/2026;;
00377-YPF 3° loop;1002396;ZSTO;TRABA DE UNA;No aplica;KH23P // 206920B750;MR01;377;V1;10;16;G05;AJUSTE;DESGASTE;EXCAVADORA KOMATSU PC 240;KG;ZPAS;1000093969;PICKEADO;;;21/8/2026;;8/9/2026;19/8/2026;;
00377-YPF 3° loop;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MR01;377;V1;7;14;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAS;1000093969;PICKEADO;;;21/8/2026;;8/9/2026;19/8/2026;;
00377-YPF 3° loop;1004016;ZSTO;LAMPARA 12V-H1 55W X UN;;P145S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000093969;PICKEADO;;;21/8/2026;;8/9/2026;19/8/2026;;
00377-YPF 3° loop;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000093970;SIN TRATAMIENTO;;;;;19/9/2026;19/8/2026;;10157940
00377-YPF 3° loop;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;;;MR01;377;V1;20;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000094030;PICKEADO;;;25/8/2026;;9/9/2026;20/8/2026;;
00377-YPF 3° loop;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000094030;PICKEADO;;;25/8/2026;;9/9/2026;20/8/2026;;
00377-YPF 3° loop;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;37;60;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000094030;PICKEADO;;;21/8/2026;;9/9/2026;20/8/2026;;
00377-YPF 3° loop;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;21;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000094030;PICKEADO;;;21/8/2026;;9/9/2026;20/8/2026;;
00377-YPF 3° loop;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;377;V1;11;21;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000094030;PICKEADO;;;21/8/2026;;9/9/2026;20/8/2026;;
00377-YPF 3° loop;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000094030;PICKEADO;;;21/8/2026;;9/9/2026;20/8/2026;;
00377-YPF 3° loop;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;377;V1;350;500;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000094030;PICKEADO;;;21/8/2026;;9/9/2026;20/8/2026;;
00377-YPF 3° loop;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000094030;PICKEADO;;;21/8/2026;;9/9/2026;20/8/2026;;
00377-YPF 3° loop;1013682;ZSSD;MAMELUCO IGNIFUGO T.XXL C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000094031;ADJUDICADO;4500136296;;;;20/9/2026;20/8/2026;C28;10158045
00377-YPF 3° loop;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;377;V1;100;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000094112;PICKEADO;;;25/8/2026;;10/9/2026;21/8/2026;;
00377-YPF 3° loop;1001902;ZSTO;PERFUMINA X 5 LTS;;;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000094112;PICKEADO PARCIAL;;;25/8/2026;;10/9/2026;21/8/2026;;
00377-YPF 3° loop;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000094114;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158180
00377-YPF 3° loop;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;377;V1;10;20;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;1000094114;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158180
00377-YPF 3° loop;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;377;V1;5;10;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000094240;SIN TRATAMIENTO;;;;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;;MÚLT. 30 KG;MR01;377;V1;5;10;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000094240;PICKEADO PARCIAL;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;;;MR01;377;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1001987;ZSTO;ELECTRODO 3,25 MM X KG;CONARCO;AWS6010;MR01;377;V1;15;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;FERNANDEZ;7D1158;MR01;377;V1;3;6;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;MR01;377;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1003102;ZSTO;FILTRO DE COMBUSTIBLE;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;MR01;377;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1003341;ZSTO;FILTRO SECADOR AIRE;WABCO // FLEETGUARD // // HENGST //;4324100202 // AF27817 // P781466 // T250W // TB1374X;MR01;377;V1;2;4;F11;FILTRO SECADOR DE;FILTROS;VW (WACO);KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1016303;ZSTO;Filtro Cartucho Combustible de linea Cau;RACORD //;2020SMA // P552020;MR01;377;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950L;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1016304;ZSTO;Filtro Aceite Motor;VOLKSWAGEN // VOLKSWAGEN;61.05504-0131 // 07W115436C;MR01;377;V1;2;4;F03;FILTRO ACEITE;FILTROS;CAT 950L;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;;440CC 350G DELTA;MR01;377;V1;5;10;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1018604;ZSTO;FILTRO LINEA HIDRAULICA;DONALDSON;P550252;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;1000094240;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1029358;ZSTO;CORREA MOTOR;;07W903137;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAS;1000094240;SIN TRATAMIENTO;;;;;11/9/2026;24/8/2026;;
00377-YPF 3° loop;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);TOYOTA ARG;16603-0C013;MR01;377;V1;3;6;C03;EQUIPOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;1000094242;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158368
00377-YPF 3° loop;1001964;ZSTO;CINTA AISLADORA BLANCA;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000094317;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00377-YPF 3° loop;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;;P43T38;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000094317;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00377-YPF 3° loop;1004030;ZSTO;LAMPARA 24V-5W S CULOTE XUN;;PHILIPS-OSRAM;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000094317;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00377-YPF 3° loop;1009472;ZSTO;GUANTE VAQUETA MEDIO PASEO-FORRADO X PAR;;TALLE 10;MR01;377;V1;100;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000094317;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00377-YPF 3° loop;1017003;ZSSD;BATERIA 9V;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;BATERIAS;KG;ZPAN;1000094319;SIN TRATAMIENTO;;;;;25/9/2026;25/8/2026;;10158485
00223 Comp Amb Santa Fe;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;223;V1;30;68;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001747;ZSTO;BOTA GOMA P.ACERO N 43;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001748;ZSTO;BOTA GOMA P.ACERO N 44;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;CONWORK // BORIS // VORAN // CALZADOS A // //;53BAF // 3305 T44 // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001767;ZSTO;ZAPATILLA P.ACERO N 43;FUNCIONAL // CONWORK // VORAN;LANDERBROWN // 655ZA N43 // ENERGY N43;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;;;MR01;223;V1;1;2;C27;FERRETERIA MR01;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001801;ZSTO;ACEITE 80W X 205L;M-LUBE;GXA;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001805;ZSTO;GRASA PARA RODAMIENTO X1KG;SKF // SHELL PLC. //;LGWA2MA // GADAUS S2 V220 2 // MOBILGREASE MP;MR01;223;V1;1;2;L03;GRASAS;LUBRICANTES;GRASA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001842;ZSTO;PROTECTOR P CAMARA 12.00;;;MR01;223;V1;4;9;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002022;ZSTO;PANTALON JEAN T.60;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002086;ZSTO;TRAJE DE LLUVIA T.L;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002090;ZSTO;CAPA DE LLUVIA T.XL;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002529;ZSTO;FILTRO HIDRAULICO DE RETORNO XUN;JOHN DEERE // JOHN DEERE;AT335977 // AT545968;MR01;223;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;JD 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002541;ZSTO;FILTRO DE LINEA XUN;JOHN DEERE;AT101565;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002546;ZSTO;FILTRO HIDRAULICO;JOHN DEERE //;AT308274 // AT367840;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002547;ZSTO;FILTRO HIDRAULICO X UN;CATERPILLA // CATERPILLA;1262081 // 1799806;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 336 DLME, 390;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;MR01;223;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;JOHN DEERE;AM39653;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;JOHN DEERE;AT365869;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002607;ZSTO;FILTRO RETORNO ACEITE HIDRAULICO;JOHN DEERE;T175002;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002612;ZSTO;FILTRO AIRE JOHN DEERE;JOHN DEERE // No aplica // JOHN DEERE;AL177184 // 119095 // AL225552;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002705;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2502;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002727;ZSTO;FILTRO AIRE CABINA XUN;KOMATSU HO // DONALDSON;17M9113530 // P500138;MR01;223;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;KMS 155AX6;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;MR01;223;RE;2;2;F03;FILTRO ACEITE;FILTROS;ONAN 40DGCA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002740;ZSTO;FILTRO HIDRAULICO;CATERPILLA;937521;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 330;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002746;ZSTO;UNIDAD SELLO FILTRO HIDRAULICO;CATERPILLA;5I8670;MR01;223;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 330;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002766;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // //;4216035170 // AF4167 // P502574;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;WA600;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002807;ZSTO;FILTRO;MANN // MANN;V733S // CF 600;MR01;223;RE;2;2;C29;FILTROS/RESPUESTOS;FILTROS;GRUPO ELECTROGENO ONAN 40-DG;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MR01;223;V1;2;3;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002873;ZSTO;FILTRO DE AIRE;DARMET;V733;MR01;223;RE;2;2;F04;FILTRO AIRE;FILTROS;GRUPO ELECTROGENO ONAN 40-DG;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002889;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // HIFI FILTE;5717961 // SN909110;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;BOMAG;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002901;ZSTO;FILTRO ACEITE;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;VW 31-320 - 19360;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002908;ZSTO;FILTRO TRANSIMISION HIDRAULICO XUN;JOHN DEERE;AT367635;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 524;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;JOHN DEERE;AT335492;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;JD 644K, 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002923;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // DONALDSON;5716779 // P554620;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;BW24RH;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;223;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;SIN PEDIDO;;;;;;;;;;
